fipsCode,countyName,stateAbbr,timestamp_et,osi_target_t01h,osi_target_t06h,osi_target_t24h,osi_target_t48h
18005,Bartholomew County,IN,3/14/2026 17:00,0.0,1.5535733837168664e-05,0.018678417718099267,0.0013335858746251889
18005,Bartholomew County,IN,3/14/2026 18:00,0.0,4.315155365475221e-06,0.015298494167015286,0.0
18005,Bartholomew County,IN,3/14/2026 19:00,0.0,0.0,0.012242916245342288,0.0
18005,Bartholomew County,IN,3/14/2026 20:00,0.0,0.0,0.01133885098963464,0.0
18005,Bartholomew County,IN,3/14/2026 21:00,0.0,0.0,0.010314139360326071,0.0
18005,Bartholomew County,IN,3/14/2026 22:00,0.0,0.0,0.008815956383451944,0.0013313561713359646
18005,Bartholomew County,IN,3/14/2026 23:00,0.0,0.0,0.009512481884126928,0.0011426091900259454
18005,Bartholomew County,IN,3/15/2026 0:00,0.0,0.0,0.00952708212984695,0.0013934362500546726
18005,Bartholomew County,IN,3/15/2026 1:00,0.0,0.0,0.011562122393033067,0.0014463521833141019
18005,Bartholomew County,IN,3/15/2026 2:00,0.0,0.0,0.005449467681823056,0.0
18005,Bartholomew County,IN,3/15/2026 3:00,0.0,0.0010463812689202924,0.006285681375001173,1.9135888578603044e-05
18005,Bartholomew County,IN,3/15/2026 4:00,0.0,0.0,0.006070933099553169,1.2916862033307552e-05
18005,Bartholomew County,IN,3/15/2026 5:00,0.0,0.005733352495528817,0.004837518171650106,5.116765896673314e-05
18005,Bartholomew County,IN,3/15/2026 6:00,0.0,0.008259576097903598,0.003820803406131178,3.186537287547253e-05
18005,Bartholomew County,IN,3/15/2026 7:00,0.0,0.011676287344776434,0.0023130342181469066,2.9929442462162115e-05
18005,Bartholomew County,IN,3/15/2026 8:00,0.0,0.012578525566253244,0.0025766391610495057,0.0
18005,Bartholomew County,IN,3/15/2026 9:00,0.0,0.011285123290823235,0.0030255911785035975,6.51412847219035e-05
18005,Bartholomew County,IN,3/15/2026 10:00,0.0,0.008506316572154667,0.002470328640049506,0.0
18005,Bartholomew County,IN,3/15/2026 11:00,0.01121362924984922,0.011001678818285393,0.002199171334359871,0.0
18005,Bartholomew County,IN,3/15/2026 12:00,0.010639180716206361,0.007272549476360301,0.001170142191194444,0.0
18005,Bartholomew County,IN,3/15/2026 13:00,0.012102603590896358,0.005305298787064403,0.0,0.0
18005,Bartholomew County,IN,3/15/2026 14:00,0.01112468456121622,0.0040115291018696635,2.307199247297831e-05,0.0
18005,Bartholomew County,IN,3/15/2026 15:00,0.012864180918071906,0.0043477514307056426,0.0,0.0
18005,Bartholomew County,IN,3/15/2026 16:00,0.00783424574452805,0.0025476117071450274,0.0,3.4402270102873445e-05
18005,Bartholomew County,IN,3/15/2026 17:00,0.009885513394128765,0.003697533908119625,0.0,1.3215432772994973e-05
18005,Bartholomew County,IN,3/15/2026 18:00,0.007296538385541469,0.0042969565124326295,1.5682904631830752e-05,1.7084825230995193e-05
18005,Bartholomew County,IN,3/15/2026 19:00,0.005788843387211885,0.003975058709095769,1.8133285266230814e-05,8.496816008118913e-05
18005,Bartholomew County,IN,3/15/2026 20:00,0.005581403402545546,0.003765873941356957,5.7152439694618806e-05,9.111122199101374e-05
18005,Bartholomew County,IN,3/15/2026 21:00,0.0036280222427787752,0.003957823408496968,0.00010602242400636896,0.0
18005,Bartholomew County,IN,3/15/2026 22:00,0.00565110674165501,0.004652717790574959,2.8531590942293406e-05,3.5578691495175008e-06
18005,Bartholomew County,IN,3/15/2026 23:00,0.008730795232237154,0.0031259451996108177,0.0011299654097184008,0.0
18005,Bartholomew County,IN,3/16/2026 0:00,0.00609621719228236,0.0024129401665808612,0.0,0.0
18005,Bartholomew County,IN,3/16/2026 1:00,0.0037866036671051102,0.0019373344272010091,0.0,0.0
18005,Bartholomew County,IN,3/16/2026 2:00,0.004276168323610715,0.0013292691993852057,0.0,0.0
18005,Bartholomew County,IN,3/16/2026 3:00,0.0030413032744631197,0.0014696175270636457,0.0,3.508583631628426e-06
18005,Bartholomew County,IN,3/16/2026 4:00,0.00319566797962094,0.0016099472062190375,0.0,8.69614723342238e-06
18005,Bartholomew County,IN,3/16/2026 5:00,0.0025147191349983705,0.0015970278310770299,0.0,1.4372970326803625e-05
18005,Bartholomew County,IN,3/16/2026 6:00,0.0027304346636790352,0.001438843303773665,0.0,3.215614924556576e-05
18005,Bartholomew County,IN,3/16/2026 7:00,0.001830138673115585,0.0010234791209763766,0.0,2.629597111081239e-05
18005,Bartholomew County,IN,3/16/2026 8:00,0.0020516773555741548,0.0010831248620176625,0.0,2.3849361241445877e-05
18005,Bartholomew County,IN,3/16/2026 9:00,0.0020313189124981403,0.0010404448904353075,0.0,0.0
18005,Bartholomew County,IN,3/16/2026 10:00,0.0018283195861078449,0.0,0.0,0.0
18005,Bartholomew County,IN,3/16/2026 11:00,0.0016563610890570652,0.0011731942373776143,0.0,1.3058759577688761e-05
18005,Bartholomew County,IN,3/16/2026 12:00,0.001592780510660525,0.001013589593817681,0.0,6.102186489442829e-07
18005,Bartholomew County,IN,3/16/2026 13:00,0.0,0.0010409954135820775,0.0,0.0
18005,Bartholomew County,IN,3/16/2026 14:00,0.0,0.0,0.0,0.0
18005,Bartholomew County,IN,3/16/2026 15:00,0.00114273674351436,0.0,0.0,8.028499905776698e-06
18005,Bartholomew County,IN,3/16/2026 16:00,0.0010990154946210798,0.0,0.0,0.0
18005,Bartholomew County,IN,3/16/2026 17:00,0.0,0.0,0.0,0.0
18005,Bartholomew County,IN,3/16/2026 18:00,0.0,0.0,0.0,0.0
18005,Bartholomew County,IN,3/16/2026 19:00,0.0,0.0,0.0,0.0
18005,Bartholomew County,IN,3/16/2026 20:00,0.0,0.0,0.0,1.8905157048720866e-05
18005,Bartholomew County,IN,3/16/2026 21:00,0.0,0.0,0.0,3.7863810575800017e-06
18005,Bartholomew County,IN,3/16/2026 22:00,0.00321830714722399,0.0,0.0,0.0
18005,Bartholomew County,IN,3/16/2026 23:00,0.001248757488678375,0.0,0.0,0.0
18005,Bartholomew County,IN,3/17/2026 0:00,0.0,0.0,0.0,0.0
18005,Bartholomew County,IN,3/17/2026 1:00,0.0,0.0,0.0,0.0
18005,Bartholomew County,IN,3/17/2026 2:00,0.0,0.0,0.0,0.0
18005,Bartholomew County,IN,3/17/2026 3:00,0.0,0.0,0.0,0.0
18005,Bartholomew County,IN,3/17/2026 4:00,0.0,3.297300963822636e-06,0.0,0.0
18005,Bartholomew County,IN,3/17/2026 5:00,0.0,4.869394160778029e-06,0.0,0.0
18005,Bartholomew County,IN,3/17/2026 6:00,0.0,1.6938432736424147e-06,0.0,0.0
18005,Bartholomew County,IN,3/17/2026 7:00,0.0,2.185685843869578e-06,0.0,0.0
18005,Bartholomew County,IN,3/17/2026 8:00,0.0,0.0,0.0,0.0
18005,Bartholomew County,IN,3/17/2026 9:00,0.0,3.851511792163365e-06,0.0,0.0
18005,Bartholomew County,IN,3/17/2026 10:00,0.0,0.0,3.903784090653062e-05,0.0
18005,Bartholomew County,IN,3/17/2026 11:00,0.0,1.754543745846604e-06,2.8834230761276558e-05,0.0
18005,Bartholomew County,IN,3/17/2026 12:00,0.0,2.2418150535941095e-07,2.9362727218540385e-05,0.0
18005,Bartholomew County,IN,3/17/2026 13:00,0.0,5.641774350806372e-06,0.0,0.0
18005,Bartholomew County,IN,3/17/2026 14:00,0.0,6.69575229039765e-06,0.0,0.0
18005,Bartholomew County,IN,3/17/2026 15:00,0.0,1.1843238922892851e-07,0.0,0.0
18005,Bartholomew County,IN,3/17/2026 16:00,0.0,5.28856935488875e-06,0.0,0.0
18005,Bartholomew County,IN,3/17/2026 17:00,0.0,7.764478141325526e-06,0.0,0.0
18005,Bartholomew County,IN,3/17/2026 18:00,0.0,1.0336290870327502e-05,0.0,0.0
18005,Bartholomew County,IN,3/17/2026 19:00,0.0,8.537593203072902e-06,0.0,0.0
18005,Bartholomew County,IN,3/17/2026 20:00,0.0,9.777259947441053e-06,0.0,0.0
18005,Bartholomew County,IN,3/17/2026 21:00,0.0,1.7296741134487092e-05,8.937647180573549e-06,0.0
18005,Bartholomew County,IN,3/17/2026 22:00,0.0,1.522030925116269e-05,0.0,0.0
18005,Bartholomew County,IN,3/17/2026 23:00,0.0,1.702533700154163e-05,0.0,0.0
18005,Bartholomew County,IN,3/18/2026 0:00,0.0,1.3814872545481194e-05,1.8574271962279454e-05,
18005,Bartholomew County,IN,3/18/2026 1:00,0.0,1.618999885977246e-05,3.433349047554657e-05,
18005,Bartholomew County,IN,3/18/2026 2:00,0.0,1.3086652870697435e-05,3.61263046215754e-05,
18005,Bartholomew County,IN,3/18/2026 3:00,0.0,1.243800488737179e-05,2.321124884474557e-05,
18005,Bartholomew County,IN,3/18/2026 4:00,0.0,7.418962923111394e-06,3.507736892061075e-07,
18005,Bartholomew County,IN,3/18/2026 5:00,0.0,0.0,0.0,
18005,Bartholomew County,IN,3/18/2026 6:00,0.0,1.2774284186889417e-05,4.142803845752496e-06,
18005,Bartholomew County,IN,3/18/2026 7:00,0.0,7.977705536177382e-06,7.459987955371616e-06,
18005,Bartholomew County,IN,3/18/2026 8:00,0.0,5.760040949098766e-06,0.0,
18005,Bartholomew County,IN,3/18/2026 9:00,0.0,5.184604674468574e-07,0.0,
18005,Bartholomew County,IN,3/18/2026 10:00,0.0,2.8939273306605173e-06,0.0,
18005,Bartholomew County,IN,3/18/2026 11:00,0.0,5.245000807008182e-07,0.0,
18005,Bartholomew County,IN,3/18/2026 12:00,0.0,0.0,0.0,
18005,Bartholomew County,IN,3/18/2026 13:00,0.0,2.7417442538535397e-07,0.0,
18005,Bartholomew County,IN,3/18/2026 14:00,0.0,4.068903763254639e-06,0.0,
18005,Bartholomew County,IN,3/18/2026 15:00,0.0,6.714795290463371e-06,0.0,
18005,Bartholomew County,IN,3/18/2026 16:00,0.0,4.063314008817542e-06,0.0,
18005,Bartholomew County,IN,3/18/2026 17:00,0.0,1.5316016970245983e-06,8.255665306933224e-06,
18005,Bartholomew County,IN,3/18/2026 18:00,0.0,1.2266385965631343e-05,0.0,
18005,Bartholomew County,IN,3/18/2026 19:00,0.0,1.353186962660402e-05,7.390334303636337e-06,
18005,Bartholomew County,IN,3/18/2026 20:00,0.0,1.3031122762185987e-05,0.0,
18005,Bartholomew County,IN,3/18/2026 21:00,0.0,1.8107242794940248e-05,0.0,
18005,Bartholomew County,IN,3/18/2026 22:00,0.0,2.2675925720250234e-05,0.0,
18005,Bartholomew County,IN,3/18/2026 23:00,0.0,2.0903098629787564e-05,1.3416882893579896e-06,
18005,Bartholomew County,IN,3/19/2026 0:00,0.0,1.4466028915194329e-05,,
18005,Bartholomew County,IN,3/19/2026 1:00,0.0,1.0108631613547914e-05,,
18005,Bartholomew County,IN,3/19/2026 2:00,0.0,1.9267055904492736e-05,,
18005,Bartholomew County,IN,3/19/2026 3:00,0.0,1.579244235472288e-05,,
18005,Bartholomew County,IN,3/19/2026 4:00,0.0,2.0184354070806876e-05,,
18005,Bartholomew County,IN,3/19/2026 5:00,0.0,1.8990398530149832e-05,,
18005,Bartholomew County,IN,3/19/2026 6:00,0.0,1.763387263054028e-05,,
18005,Bartholomew County,IN,3/19/2026 7:00,0.0,1.7038682926795445e-05,,
18005,Bartholomew County,IN,3/19/2026 8:00,0.0,1.6232057532761246e-05,,
18005,Bartholomew County,IN,3/19/2026 9:00,0.0,1.0995354386977851e-05,,
18005,Bartholomew County,IN,3/19/2026 10:00,0.0,1.3417324225883931e-05,,
18005,Bartholomew County,IN,3/19/2026 11:00,0.0,1.789270027074963e-05,,
18005,Bartholomew County,IN,3/19/2026 12:00,0.0,2.0613022570614703e-05,,
18005,Bartholomew County,IN,3/19/2026 13:00,0.0,1.725669062579982e-05,,
18005,Bartholomew County,IN,3/19/2026 14:00,0.0,2.0711275283247232e-05,,
18005,Bartholomew County,IN,3/19/2026 15:00,0.0010620182848298015,1.4907417607901152e-05,,
18005,Bartholomew County,IN,3/19/2026 16:00,0.0,1.821614205255173e-05,,
18005,Bartholomew County,IN,3/19/2026 17:00,0.0,1.6463947758893482e-05,,
18005,Bartholomew County,IN,3/19/2026 18:00,0.0,,,
18005,Bartholomew County,IN,3/19/2026 19:00,0.0,,,
18005,Bartholomew County,IN,3/19/2026 20:00,0.0,,,
18005,Bartholomew County,IN,3/19/2026 21:00,0.0,,,
18005,Bartholomew County,IN,3/19/2026 22:00,0.0,,,
18005,Bartholomew County,IN,3/19/2026 23:00,,,,
18007,Benton County,IN,3/14/2026 0:00,0.021517370003594695,0.01438885460791765,0.000571117999704182,0.012634153608784695
18007,Benton County,IN,3/14/2026 1:00,0.017832279155061827,0.013096343606449196,0.0012174701496642467,0.00999466830400183
18007,Benton County,IN,3/14/2026 2:00,0.018017373235370678,0.013367880856100517,0.0,0.008425193300828476
18007,Benton County,IN,3/14/2026 3:00,0.020366254485336237,0.014843076292237209,0.0011748383960815006,0.005068214446916539
18007,Benton County,IN,3/14/2026 4:00,0.019540854848696308,0.012976995260243688,0.0006583958461299831,0.0038888034983621473
18007,Benton County,IN,3/14/2026 5:00,0.018536706987390277,0.007572925285939485,0.00045045454072228973,0.0036285333071071316
18007,Benton County,IN,3/14/2026 6:00,0.017882959996441475,0.005352679185335693,0.0011866542850913252,0.0036181570238977816
18007,Benton County,IN,3/14/2026 7:00,0.014039116010395286,0.008008541336893452,0.0006060174031419878,0.002702192512896272
18007,Benton County,IN,3/14/2026 8:00,0.015985951676152525,0.0026123661977667106,0.0004256634299406503,0.0018210662341390225
18007,Benton County,IN,3/14/2026 9:00,0.00165022341512715,0.0010013872437911273,0.0007401811574104904,0.002152220024421868
18007,Benton County,IN,3/14/2026 10:00,0.0,0.0,0.00034998226086407707,0.0021896832119269087
18007,Benton County,IN,3/14/2026 11:00,0.0,0.0009217724257190672,0.004938034668876029,0.0025753267639654883
18007,Benton County,IN,3/14/2026 12:00,0.0,0.0,0.004408645547398899,0.002150746073963559
18007,Benton County,IN,3/14/2026 13:00,0.0,0.0,0.0047670262401552305,0.002116866213449848
18007,Benton County,IN,3/14/2026 14:00,0.0,0.0033114336593921302,0.005663834305959419,0.0029641737611745844
18007,Benton County,IN,3/14/2026 15:00,0.00101559862049007,0.0,0.0063071365925203874,0.0020870163762079824
18007,Benton County,IN,3/14/2026 16:00,0.0,0.003111998273369481,0.005925599984544051,0.0031177158795143876
18007,Benton County,IN,3/14/2026 17:00,0.0015081778597878402,0.002721854767858725,0.003876731694995506,0.002643056284621472
18007,Benton County,IN,3/14/2026 18:00,0.0,0.003007100119120685,0.004231350146850146,0.0016529014911743252
18007,Benton County,IN,3/14/2026 19:00,0.0,0.003425616765148534,0.00351794759308895,0.0015075150103903135
18007,Benton County,IN,3/14/2026 20:00,0.0,0.0,0.007279339416099807,0.001622003680180887
18007,Benton County,IN,3/14/2026 21:00,0.0,0.0,0.011215863400682667,0.0012036738652443113
18007,Benton County,IN,3/14/2026 22:00,0.0,0.0,0.011838836335033727,0.00257602917319812
18007,Benton County,IN,3/14/2026 23:00,0.0,0.0005341623880074241,0.012789915125411269,0.0015691402812951641
18007,Benton County,IN,3/15/2026 0:00,0.0013556780034258448,0.0016815166694286367,0.012676723205730076,0.0015355259021436838
18007,Benton County,IN,3/15/2026 1:00,0.0021701697484702498,0.0015958688372121007,0.010566004552924831,0.0018271182986169874
18007,Benton County,IN,3/15/2026 2:00,0.00117271866684407,0.003177202394186637,0.006886933431097288,0.0016671858915337531
18007,Benton County,IN,3/15/2026 3:00,0.0,0.001776871268129275,0.008023787704766671,0.0011238047020052486
18007,Benton County,IN,3/15/2026 4:00,0.0,0.0021649945446150956,0.005182677435102523,0.0015237457844694312
18007,Benton County,IN,3/15/2026 5:00,0.0,0.00456443741737541,0.0043813878250861,0.0010008702719413514
18007,Benton County,IN,3/15/2026 6:00,0.0,0.006490096799058404,0.00455952439824995,0.0009998833083330284
18007,Benton County,IN,3/15/2026 7:00,0.0,0.006638543850418464,0.0043158907570472315,0.0010993610891575263
18007,Benton County,IN,3/15/2026 8:00,0.0,0.010826709088052949,0.003565520556274855,0.0012966808944485859
18007,Benton County,IN,3/15/2026 9:00,0.001719463276875405,0.006533783115828966,0.0026666918432857287,0.00122625986110717
18007,Benton County,IN,3/15/2026 10:00,0.00201739121273379,0.00597774251312873,0.002674162104507179,0.0014239047569440208
18007,Benton County,IN,3/15/2026 11:00,0.008280357041862895,0.007406115990917138,0.003743385240061895,0.0018531659366999684
18007,Benton County,IN,3/15/2026 12:00,0.001596609094421125,0.008174938458320923,0.005298358147208811,0.0020292628198375112
18007,Benton County,IN,3/15/2026 13:00,0.005096037766741315,0.009532595880925861,0.001974337576367464,0.0014316604189201713
18007,Benton County,IN,3/15/2026 14:00,0.009033444348984456,0.009904052103476165,0.003134582393043348,0.0012636144063090274
18007,Benton County,IN,3/15/2026 15:00,0.008773667824154579,0.01146827538369671,0.002783267004677483,0.0
18007,Benton County,IN,3/15/2026 16:00,0.0063904746360066,0.013758232767627046,0.004174012926643132,0.0
18007,Benton County,IN,3/15/2026 17:00,0.007898703234777265,0.01599015029787777,0.00436462698211236,0.0
18007,Benton County,IN,3/15/2026 18:00,0.005057811704940314,0.009096764841601011,0.004569611801603391,0.0
18007,Benton County,IN,3/15/2026 19:00,0.014868893866107092,0.008475835212365147,0.005385398062639248,0.0
18007,Benton County,IN,3/15/2026 20:00,0.005164188677876719,0.006272486194670663,0.0055401876094635545,0.0
18007,Benton County,IN,3/15/2026 21:00,0.01253672169017229,0.010816071313984297,0.004193885775084198,0.0
18007,Benton County,IN,3/15/2026 22:00,0.013124221758814926,0.006337459917990638,0.003555360519983809,0.0010211376438508575
18007,Benton County,IN,3/15/2026 23:00,0.01242475716235936,0.007090751977568815,0.002137093202383884,0.0007882672800854453
18007,Benton County,IN,3/16/2026 0:00,0.0067653392379922305,0.006095212561439543,0.0013728432269316036,0.0
18007,Benton County,IN,3/16/2026 1:00,0.00443721875699353,0.006856700799905424,0.0006683289177753745,0.0010312760727395954
18007,Benton County,IN,3/16/2026 2:00,0.006584813902572545,0.006859076298783993,0.0,0.0022698038162621875
18007,Benton County,IN,3/16/2026 3:00,0.0040853926493851994,0.0069231574268483346,0.0,0.0010430027735960344
18007,Benton County,IN,3/16/2026 4:00,0.002870913837601185,0.005034100600827536,0.0,0.001144218495716594
18007,Benton County,IN,3/16/2026 5:00,0.0,0.004833135566715027,0.0,0.0016122912882604002
18007,Benton County,IN,3/16/2026 6:00,0.0010340575563426671,0.003949422788504464,0.0,0.0
18007,Benton County,IN,3/16/2026 7:00,0.0030889971740061446,0.004193679258421368,0.0,0.0
18007,Benton County,IN,3/16/2026 8:00,0.002967345739638825,0.0030439256317118927,0.0,0.0
18007,Benton County,IN,3/16/2026 9:00,0.0029817767601809,0.002657854090125978,0.0012780837794930653,0.001016327544063652
18007,Benton County,IN,3/16/2026 10:00,0.005215611846831385,0.0024134762785712944,0.0014273817858727737,0.0012313214162601373
18007,Benton County,IN,3/16/2026 11:00,0.005855352047987715,0.002344341475020315,0.002065256907192718,0.001689961071285677
18007,Benton County,IN,3/16/2026 12:00,0.00299716157757222,0.003125392735329135,0.0020154828382748296,0.0011410583679644514
18007,Benton County,IN,3/16/2026 13:00,0.002938521833822175,0.003973733555873271,0.0017125405471353852,0.0
18007,Benton County,IN,3/16/2026 14:00,0.002550999920128848,0.0038129004329265186,3.688252400024794e-05,0.0
18007,Benton County,IN,3/16/2026 15:00,0.00206398983638275,0.0037760577459563446,0.0,0.0
18007,Benton County,IN,3/16/2026 16:00,0.004766816534700055,0.003003189892486981,0.0,0.0
18007,Benton County,IN,3/16/2026 17:00,0.0058691228984692305,0.0031830566482536843,0.0,0.0
18007,Benton County,IN,3/16/2026 18:00,0.00322604364351704,0.0032815211353030126,0.0,0.0
18007,Benton County,IN,3/16/2026 19:00,0.004591891219386099,0.0020602914753809136,0.0,0.0
18007,Benton County,IN,3/16/2026 20:00,0.00236963313513041,0.0005945197850605283,0.0,0.0
18007,Benton County,IN,3/16/2026 21:00,0.0014291276702439748,0.0,0.0,0.0
18007,Benton County,IN,3/16/2026 22:00,0.003379969002218875,0.0,0.0,0.0
18007,Benton County,IN,3/16/2026 23:00,0.0011142867111364099,0.0010519439617216802,0.0,0.0
18007,Benton County,IN,3/17/2026 0:00,0.0,0.0,0.0,0.0
18007,Benton County,IN,3/17/2026 1:00,0.0,0.0,0.0,0.0
18007,Benton County,IN,3/17/2026 2:00,0.0,0.0,0.0,0.0
18007,Benton County,IN,3/17/2026 3:00,0.0,0.0,0.0,0.0
18007,Benton County,IN,3/17/2026 4:00,0.0,0.0010869091393866243,0.0,0.0
18007,Benton County,IN,3/17/2026 5:00,0.0,0.0034776346955496637,0.0009029676295442173,0.0
18007,Benton County,IN,3/17/2026 6:00,0.0018662465019890864,0.004181465088722658,0.0,0.0
18007,Benton County,IN,3/17/2026 7:00,0.0014192667327046949,0.004574247818375224,0.0,0.0
18007,Benton County,IN,3/17/2026 8:00,0.00204950733111304,0.0038526723535903754,0.0,0.0
18007,Benton County,IN,3/17/2026 9:00,0.0010218706700377946,0.0012683596823283272,0.0,0.0
18007,Benton County,IN,3/17/2026 10:00,0.00107564909031073,0.0008636498953501837,0.0,0.0
18007,Benton County,IN,3/17/2026 11:00,0.00800481692330126,0.0009241888706949899,0.0,0.0
18007,Benton County,IN,3/17/2026 12:00,0.008291536305218276,0.0,0.0,0.0
18007,Benton County,IN,3/17/2026 13:00,0.007782686162817406,0.0,0.0,0.0
18007,Benton County,IN,3/17/2026 14:00,0.005018048351075182,0.0,0.0,0.0
18007,Benton County,IN,3/17/2026 15:00,0.0051565877811840365,0.0,0.0,0.0
18007,Benton County,IN,3/17/2026 16:00,0.005460108234432685,0.0,0.0,0.0
18007,Benton County,IN,3/17/2026 17:00,0.004930253699248715,0.0,0.0,0.0
18007,Benton County,IN,3/17/2026 18:00,0.0056885014874224855,0.0,0.0,0.0
18007,Benton County,IN,3/17/2026 19:00,0.005020029441412719,0.0,0.0,0.0
18007,Benton County,IN,3/17/2026 20:00,0.00504048236472346,0.0,0.0,0.0
18007,Benton County,IN,3/17/2026 21:00,0.0057522922305447855,0.0,0.0,0.0
18007,Benton County,IN,3/17/2026 22:00,0.005459915059599565,0.0,0.0,0.0
18007,Benton County,IN,3/17/2026 23:00,0.0,0.0008227037350225371,0.0,0.0
18007,Benton County,IN,3/18/2026 0:00,0.0,0.0,0.0,
18007,Benton County,IN,3/18/2026 1:00,0.0,0.0,0.0,
18007,Benton County,IN,3/18/2026 2:00,0.0,0.0011081990688380306,0.0,
18007,Benton County,IN,3/18/2026 3:00,0.0,0.0,0.0,
18007,Benton County,IN,3/18/2026 4:00,0.0,0.0,0.0,
18007,Benton County,IN,3/18/2026 5:00,0.0,0.0,0.0,
18007,Benton County,IN,3/18/2026 6:00,0.0,0.0,0.0,
18007,Benton County,IN,3/18/2026 7:00,0.0,0.0,0.0,
18007,Benton County,IN,3/18/2026 8:00,0.0,0.001693081707675479,0.0,
