fipsCode,countyName,stateAbbr,timestamp_et,osi_target_t01h,osi_target_t06h,osi_target_t24h,osi_target_t48h
18005,Bartholomew County,IN,3/15/2026 0:00,0.0,0.0,0.01028240237478136,0.0014479236920121351
18005,Bartholomew County,IN,3/15/2026 1:00,0.0,0.0,0.012655102426751117,0.0014047823764604434
18005,Bartholomew County,IN,3/15/2026 2:00,0.0,0.0,0.005866996821490805,0.0
18005,Bartholomew County,IN,3/15/2026 3:00,0.0,0.001088592653345465,0.006657248261316295,0.0
18005,Bartholomew County,IN,3/15/2026 4:00,0.0,0.0,0.00654393140431139,7.904432095529046e-06
18005,Bartholomew County,IN,3/15/2026 5:00,0.0,0.006057886136634335,0.00470154912118868,0.0
18005,Bartholomew County,IN,3/15/2026 6:00,0.0,0.008516289490349415,0.003825406764906235,0.0
18005,Bartholomew County,IN,3/15/2026 7:00,0.0,0.011996307098193434,0.00229731330209351,0.0
18005,Bartholomew County,IN,3/15/2026 8:00,0.0,0.012888783807623564,0.002557547699468095,0.0
18005,Bartholomew County,IN,3/15/2026 9:00,0.0,0.011619947580716966,0.00298759125295073,0.0
18005,Bartholomew County,IN,3/15/2026 10:00,0.0,0.00873662659126034,0.0025190182715618945,0.0
18005,Bartholomew County,IN,3/15/2026 11:00,0.01121362924984922,0.011132851324656906,0.0022578027725106403,0.0
18005,Bartholomew County,IN,3/15/2026 12:00,0.010639180716206361,0.00743558097095448,0.0012085666652361202,0.0
18005,Bartholomew County,IN,3/15/2026 13:00,0.012102603590896358,0.005393703003576975,0.0,0.0
18005,Bartholomew County,IN,3/15/2026 14:00,0.01112468456121622,0.00414974722358921,0.0,0.0
18005,Bartholomew County,IN,3/15/2026 15:00,0.012864180918071906,0.004384050448371085,0.0,0.0
18005,Bartholomew County,IN,3/15/2026 16:00,0.00783424574452805,0.0025856957427679147,0.0,0.0
18005,Bartholomew County,IN,3/15/2026 17:00,0.009885513394128765,0.00373443903852018,0.0,6.868763011880219e-05
18005,Bartholomew County,IN,3/15/2026 18:00,0.007296538385541469,0.004394755874698134,0.0,2.0642592062358744e-05
18005,Bartholomew County,IN,3/15/2026 19:00,0.005788843387211885,0.00401786688939233,0.0,1.5266507034539245e-05
18005,Bartholomew County,IN,3/15/2026 20:00,0.005581403402545546,0.0038324751688020194,0.0,3.436051702010445e-05
18005,Bartholomew County,IN,3/15/2026 21:00,0.0036280222427787752,0.004000507781098766,0.0,3.220075541321421e-06
18005,Bartholomew County,IN,3/15/2026 22:00,0.00565110674165501,0.00475086930918899,0.0,0.0
18005,Bartholomew County,IN,3/15/2026 23:00,0.008730795232237154,0.003246634302525002,0.001109174686434975,4.4345531932776794e-05
18005,Bartholomew County,IN,3/16/2026 0:00,0.00609621719228236,0.002537071161244435,0.0,9.538683661958203e-05
18005,Bartholomew County,IN,3/16/2026 1:00,0.0037866036671051102,0.002027477524823795,0.0,8.6788186308695e-06
18005,Bartholomew County,IN,3/16/2026 2:00,0.004276168323610715,0.0014092638786392198,0.0,7.85910669947043e-05
18005,Bartholomew County,IN,3/16/2026 3:00,0.0030413032744631197,0.00151331095493323,0.0,9.75864240899682e-05
18005,Bartholomew County,IN,3/16/2026 4:00,0.00319566797962094,0.001648345082997655,0.0,0.00010409455717308447
18005,Bartholomew County,IN,3/16/2026 5:00,0.0025147191349983705,0.00163521527260953,0.0,7.631852349732071e-05
18005,Bartholomew County,IN,3/16/2026 6:00,0.0027304346636790352,0.0014624648729721049,0.0,9.50100293266587e-05
18005,Bartholomew County,IN,3/16/2026 7:00,0.001830138673115585,0.0010417578671872302,0.0,9.08396759768948e-05
18005,Bartholomew County,IN,3/16/2026 8:00,0.0020516773555741548,0.00109749228533628,0.0,6.270553421927616e-05
18005,Bartholomew County,IN,3/16/2026 9:00,0.0020313189124981403,0.001058652201294305,0.0,0.00010096335608977824
18005,Bartholomew County,IN,3/16/2026 10:00,0.0018283195861078449,0.0,0.0,2.3672888346482068e-05
18005,Bartholomew County,IN,3/16/2026 11:00,0.0016563610890570652,0.0012139896949852152,0.0,4.370626629679464e-05
18005,Bartholomew County,IN,3/16/2026 12:00,0.001592780510660525,0.00104092993587555,0.0,1.7709362509776838e-05
18005,Bartholomew County,IN,3/16/2026 13:00,0.0,0.00106805111835909,0.0,0.0
18005,Bartholomew County,IN,3/16/2026 14:00,0.0,0.0,0.0,0.0
18005,Bartholomew County,IN,3/16/2026 15:00,0.00114273674351436,0.0,0.0,0.0
18005,Bartholomew County,IN,3/16/2026 16:00,0.0010990154946210798,0.0,0.0,0.0
18005,Bartholomew County,IN,3/16/2026 17:00,0.0,0.0,0.0,0.0
18005,Bartholomew County,IN,3/16/2026 18:00,0.0,0.0,0.0,0.0
18005,Bartholomew County,IN,3/16/2026 19:00,0.0,0.0,0.0,3.718748484971002e-05
18005,Bartholomew County,IN,3/16/2026 20:00,0.0,0.0,0.0,6.357050006045029e-05
18005,Bartholomew County,IN,3/16/2026 21:00,0.0,0.0,0.0,6.966766522964463e-05
18005,Bartholomew County,IN,3/16/2026 22:00,0.00321830714722399,0.0,0.0,6.663605745416135e-05
18005,Bartholomew County,IN,3/16/2026 23:00,0.001248757488678375,0.0,0.0,8.549617632525042e-05
18005,Bartholomew County,IN,3/17/2026 0:00,0.0,0.0,0.0,8.273863204522058e-05
18005,Bartholomew County,IN,3/17/2026 1:00,0.0,0.0,0.0,4.452342545846477e-05
18005,Bartholomew County,IN,3/17/2026 2:00,0.0,0.0,0.0,5.261148908175528e-05
18005,Bartholomew County,IN,3/17/2026 3:00,0.0,0.0,0.0,5.116263128002174e-05
18005,Bartholomew County,IN,3/17/2026 4:00,0.0,0.0,0.0,6.0223439504625276e-05
18005,Bartholomew County,IN,3/17/2026 5:00,0.0,0.0,0.0,1.619758222659584e-05
18005,Bartholomew County,IN,3/17/2026 6:00,0.0,0.0,0.0,5.2209245041012764e-05
18005,Bartholomew County,IN,3/17/2026 7:00,0.0,0.0,0.0,6.72818350722082e-05
18005,Bartholomew County,IN,3/17/2026 8:00,0.0,0.0,0.0,9.982161282096058e-05
18005,Bartholomew County,IN,3/17/2026 9:00,0.0,0.0,0.0,9.05531705939211e-05
18005,Bartholomew County,IN,3/17/2026 10:00,0.0,0.0,0.0,7.651303167222068e-05
18005,Bartholomew County,IN,3/17/2026 11:00,0.0,0.0,0.0,3.965987343690358e-05
18005,Bartholomew County,IN,3/17/2026 12:00,0.0,0.0,0.0,4.8397585487691686e-05
18005,Bartholomew County,IN,3/17/2026 13:00,0.0,0.0,0.0,4.305278343963437e-05
18005,Bartholomew County,IN,3/17/2026 14:00,0.0,0.0,0.0,2.4544104235246778e-05
18005,Bartholomew County,IN,3/17/2026 15:00,0.0,0.0,0.0,0.0
18005,Bartholomew County,IN,3/17/2026 16:00,0.0,0.0,0.0,0.0
18005,Bartholomew County,IN,3/17/2026 17:00,0.0,0.0,0.0,2.0762652638950385e-05
18005,Bartholomew County,IN,3/17/2026 18:00,0.0,0.0,0.0,2.5899458705680445e-05
18005,Bartholomew County,IN,3/17/2026 19:00,0.0,0.0,0.0,2.2454192730947398e-05
18005,Bartholomew County,IN,3/17/2026 20:00,0.0,0.0,0.0,2.9371525670285337e-05
18005,Bartholomew County,IN,3/17/2026 21:00,0.0,0.0,0.0,0.0
18005,Bartholomew County,IN,3/17/2026 22:00,0.0,0.0,0.0,1.1228565881538088e-06
18005,Bartholomew County,IN,3/17/2026 23:00,0.0,0.0,0.0,0.0
18005,Bartholomew County,IN,3/18/2026 0:00,0.0,0.0,0.0,
18005,Bartholomew County,IN,3/18/2026 1:00,0.0,0.0,0.0,
18005,Bartholomew County,IN,3/18/2026 2:00,0.0,0.0,0.0,
18005,Bartholomew County,IN,3/18/2026 3:00,0.0,0.0,0.0,
18005,Bartholomew County,IN,3/18/2026 4:00,0.0,0.0,0.0,
18005,Bartholomew County,IN,3/18/2026 5:00,0.0,0.0,0.0,
18005,Bartholomew County,IN,3/18/2026 6:00,0.0,0.0,0.0,
18005,Bartholomew County,IN,3/18/2026 7:00,0.0,0.0,0.0,
18005,Bartholomew County,IN,3/18/2026 8:00,0.0,0.0,0.0,
18005,Bartholomew County,IN,3/18/2026 9:00,0.0,0.0,0.0,
18005,Bartholomew County,IN,3/18/2026 10:00,0.0,0.0,0.0,
18005,Bartholomew County,IN,3/18/2026 11:00,0.0,0.0,0.0,
18005,Bartholomew County,IN,3/18/2026 12:00,0.0,0.0,0.0,
18005,Bartholomew County,IN,3/18/2026 13:00,0.0,0.0,0.0,
18005,Bartholomew County,IN,3/18/2026 14:00,0.0,0.0,0.0,
18005,Bartholomew County,IN,3/18/2026 15:00,0.0,0.0,0.0,
18005,Bartholomew County,IN,3/18/2026 16:00,0.0,0.0,0.0,
18005,Bartholomew County,IN,3/18/2026 17:00,0.0,0.0,0.0,
18005,Bartholomew County,IN,3/18/2026 18:00,0.0,0.0,0.0,
18005,Bartholomew County,IN,3/18/2026 19:00,0.0,0.0,0.0,
18005,Bartholomew County,IN,3/18/2026 20:00,0.0,0.0,0.0,
18005,Bartholomew County,IN,3/18/2026 21:00,0.0,0.0,0.0,
18005,Bartholomew County,IN,3/18/2026 22:00,0.0,0.0,0.0,
18005,Bartholomew County,IN,3/18/2026 23:00,0.0,0.0,0.0,
18005,Bartholomew County,IN,3/19/2026 0:00,0.0,0.0,,
18005,Bartholomew County,IN,3/19/2026 1:00,0.0,0.0,,
18005,Bartholomew County,IN,3/19/2026 2:00,0.0,0.0,,
18005,Bartholomew County,IN,3/19/2026 3:00,0.0,0.0,,
18005,Bartholomew County,IN,3/19/2026 4:00,0.0,0.0,,
18005,Bartholomew County,IN,3/19/2026 5:00,0.0,0.0,,
18005,Bartholomew County,IN,3/19/2026 6:00,0.0,0.0,,
18005,Bartholomew County,IN,3/19/2026 7:00,0.0,0.0,,
18005,Bartholomew County,IN,3/19/2026 8:00,0.0,0.0,,
18005,Bartholomew County,IN,3/19/2026 9:00,0.0,0.0,,
18005,Bartholomew County,IN,3/19/2026 10:00,0.0,0.0,,
18005,Bartholomew County,IN,3/19/2026 11:00,0.0,0.0,,
18005,Bartholomew County,IN,3/19/2026 12:00,0.0,0.0,,
18005,Bartholomew County,IN,3/19/2026 13:00,0.0,0.0,,
18005,Bartholomew County,IN,3/19/2026 14:00,0.0,0.0,,
18005,Bartholomew County,IN,3/19/2026 15:00,0.0010620182848298015,0.0,,
18005,Bartholomew County,IN,3/19/2026 16:00,0.0,0.0,,
18005,Bartholomew County,IN,3/19/2026 17:00,0.0,0.0,,
18005,Bartholomew County,IN,3/19/2026 18:00,0.0,,,
18005,Bartholomew County,IN,3/19/2026 19:00,0.0,,,
18005,Bartholomew County,IN,3/19/2026 20:00,0.0,,,
18005,Bartholomew County,IN,3/19/2026 21:00,0.0,,,
18005,Bartholomew County,IN,3/19/2026 22:00,0.0,,,
18005,Bartholomew County,IN,3/19/2026 23:00,,,,
18007,Benton County,IN,3/14/2026 0:00,0.021517370003594695,0.014835315749027116,0.0013478963824190197,0.008985540669497718
18007,Benton County,IN,3/14/2026 1:00,0.017832279155061827,0.013604479256756136,0.0023096017485168215,0.006600403226924978
18007,Benton County,IN,3/14/2026 2:00,0.018017373235370678,0.013857863341406035,0.0,0.005806278190467645
18007,Benton County,IN,3/14/2026 3:00,0.020366254485336237,0.015298258803596662,0.0021913514913188153,0.0024222054748379773
18007,Benton County,IN,3/14/2026 4:00,0.019540854848696308,0.013417573702310595,0.00120453935278359,0.0012532157639590586
18007,Benton County,IN,3/14/2026 5:00,0.018536706987390277,0.007996293352488786,0.0011755242642799706,0.001383667305105332
18007,Benton County,IN,3/14/2026 6:00,0.017882959996441475,0.00581691042683011,0.0018015379542777087,0.001413029151895005
18007,Benton County,IN,3/14/2026 7:00,0.014039116010395286,0.008493952570860622,0.0014028431445596938,0.0014995891691966788
18007,Benton County,IN,3/14/2026 8:00,0.015985951676152525,0.0030813034704383208,0.0012293092465722655,0.00013775705464113977
18007,Benton County,IN,3/14/2026 9:00,0.00165022341512715,0.0014105308423085303,0.00176056820531224,0.0011359208932701136
18007,Benton County,IN,3/14/2026 10:00,0.0,0.0,0.001255978624008445,0.0005879179886137858
18007,Benton County,IN,3/14/2026 11:00,0.0,0.0013785922603723553,0.005880955643797464,0.002478019363755077
18007,Benton County,IN,3/14/2026 12:00,0.0,0.0,0.0057286171814739445,0.0010603580355714386
18007,Benton County,IN,3/14/2026 13:00,0.0,0.0,0.005983471707590054,0.001045531247777271
18007,Benton County,IN,3/14/2026 14:00,0.0,0.0037663001904643147,0.00743881720445551,0.0023109615187058585
18007,Benton County,IN,3/14/2026 15:00,0.00101559862049007,0.0,0.007387669500028701,0.0015252197817968477
18007,Benton County,IN,3/14/2026 16:00,0.0,0.0035582043194049943,0.00716369334673388,0.004064624988703097
18007,Benton County,IN,3/14/2026 17:00,0.0015081778597878402,0.003204598606660705,0.0050716068002796605,0.002529496994436833
18007,Benton County,IN,3/14/2026 18:00,0.0,0.00351920721992409,0.005610584164654411,0.002368403079448817
18007,Benton County,IN,3/14/2026 19:00,0.0,0.00399022612835799,0.00462365927206328,0.001553448586465499
18007,Benton County,IN,3/14/2026 20:00,0.0,0.0,0.008581253520360311,0.0014495291713086313
18007,Benton County,IN,3/14/2026 21:00,0.0,0.0,0.012723263353653112,0.0011385464903343767
18007,Benton County,IN,3/14/2026 22:00,0.0,0.0,0.013678686432928395,0.002238954747937467
18007,Benton County,IN,3/14/2026 23:00,0.0,0.001057749320111505,0.014411079390500006,0.001246734328920626
18007,Benton County,IN,3/15/2026 0:00,0.0013556780034258448,0.0021796230815525255,0.013968089849002416,0.0014173303171976046
18007,Benton County,IN,3/15/2026 1:00,0.0021701697484702498,0.002242585344829485,0.011660313467541535,0.0016525229299547205
18007,Benton County,IN,3/15/2026 2:00,0.00117271866684407,0.003934310196387699,0.007871444303610343,0.0014427657419268677
18007,Benton County,IN,3/15/2026 3:00,0.0,0.0025732990437693157,0.008911737190098445,0.0007139585388396094
18007,Benton County,IN,3/15/2026 4:00,0.0,0.0029097035329649803,0.0057707893637666706,0.0012013096955332024
18007,Benton County,IN,3/15/2026 5:00,0.0,0.00537419957860049,0.005063006286471469,0.0006490650556723659
18007,Benton County,IN,3/15/2026 6:00,0.0,0.0074332673102221756,0.005270746111822691,0.0010436122046769926
18007,Benton County,IN,3/15/2026 7:00,0.0,0.007545440104000554,0.005281940662447955,0.001324168476142575
18007,Benton County,IN,3/15/2026 8:00,0.0,0.011830676918964228,0.00454614944346627,0.0017797533118584436
18007,Benton County,IN,3/15/2026 9:00,0.001719463276875405,0.007505955768665855,0.003488174699112345,0.001983666777925752
18007,Benton County,IN,3/15/2026 10:00,0.00201739121273379,0.007062667887144896,0.0037161916920591303,0.0020220372945054894
18007,Benton County,IN,3/15/2026 11:00,0.008280357041862895,0.008328482327370844,0.004433262728246615,0.002268499155979969
18007,Benton County,IN,3/15/2026 12:00,0.001596609094421125,0.009285169380088575,0.00584508547670138,0.0022593444393577172
18007,Benton County,IN,3/15/2026 13:00,0.005096037766741315,0.010598078266382423,0.0027549933459987304,0.0016031481296789822
18007,Benton County,IN,3/15/2026 14:00,0.009033444348984456,0.01097195860517913,0.0036725609364776403,0.0014254603891113607
18007,Benton County,IN,3/15/2026 15:00,0.008773667824154579,0.012462267120019351,0.0032834570182314303,0.0
18007,Benton County,IN,3/15/2026 16:00,0.0063904746360066,0.01466963883436139,0.0047752356070590906,0.0
18007,Benton County,IN,3/15/2026 17:00,0.007898703234777265,0.016943854125568102,0.004968760278404635,0.0
18007,Benton County,IN,3/15/2026 18:00,0.005057811704940314,0.009863518235292044,0.005317530360376044,0.0
18007,Benton County,IN,3/15/2026 19:00,0.014868893866107092,0.00926939049814677,0.0059784929163235545,0.0
18007,Benton County,IN,3/15/2026 20:00,0.005164188677876719,0.006915748776104764,0.006225032346870375,6.914290133863688e-05
18007,Benton County,IN,3/15/2026 21:00,0.01253672169017229,0.0113845120218504,0.0047654004295231405,1.0133800060430076e-05
18007,Benton County,IN,3/15/2026 22:00,0.013124221758814926,0.006980433032727016,0.00407476860769559,0.0009785922456774694
18007,Benton County,IN,3/15/2026 23:00,0.01242475716235936,0.0077154721593729655,0.0026638155483507298,0.0006617274632383743
18007,Benton County,IN,3/16/2026 0:00,0.0067653392379922305,0.0066870810961237245,0.0018776829848546404,0.0
18007,Benton County,IN,3/16/2026 1:00,0.00443721875699353,0.007529099458840405,0.0010610229440071403,0.0010678369084638263
18007,Benton County,IN,3/16/2026 2:00,0.006584813902572545,0.0075125379683556905,0.0,0.0023049668532172424
18007,Benton County,IN,3/16/2026 3:00,0.0040853926493851994,0.007588020405586136,0.0,0.001081026531548067
18007,Benton County,IN,3/16/2026 4:00,0.002870913837601185,0.00560437915737932,0.0,0.0012167775296409295
18007,Benton County,IN,3/16/2026 5:00,0.0,0.00542853567660215,0.0,0.001660755084962381
18007,Benton County,IN,3/16/2026 6:00,0.0010340575563426671,0.0044321542581785,0.0,4.2272862629033625e-05
18007,Benton County,IN,3/16/2026 7:00,0.0030889971740061446,0.004697640953779525,0.0,7.264047599164769e-05
18007,Benton County,IN,3/16/2026 8:00,0.002967345739638825,0.0036046547558295353,0.0,9.366814629174769e-05
18007,Benton County,IN,3/16/2026 9:00,0.0029817767601809,0.00323477227814284,0.0013563072069014402,0.001115440689615762
18007,Benton County,IN,3/16/2026 10:00,0.005215611846831385,0.002999026138832675,0.0014226857823294151,0.0013580569781949027
18007,Benton County,IN,3/16/2026 11:00,0.005855352047987715,0.002874721066530015,0.00237578223441514,0.00183454332033524
18007,Benton County,IN,3/16/2026 12:00,0.00299716157757222,0.00370233024828942,0.00218681224238585,0.0012527909052987706
18007,Benton County,IN,3/16/2026 13:00,0.002938521833822175,0.004557256625381645,0.0018431871327386298,4.7116449422901496e-05
18007,Benton County,IN,3/16/2026 14:00,0.002550999920128848,0.004305233576410366,0.0,5.3798186854692176e-05
18007,Benton County,IN,3/16/2026 15:00,0.00206398983638275,0.0043564898140472305,0.0,2.4613331333966926e-05
18007,Benton County,IN,3/16/2026 16:00,0.004766816534700055,0.0034929351233666155,0.0,4.284415354049997e-06
18007,Benton County,IN,3/16/2026 17:00,0.0058691228984692305,0.0037502664387144497,0.0,0.0
18007,Benton County,IN,3/16/2026 18:00,0.00322604364351704,0.0038573755783166807,0.0,0.0
18007,Benton County,IN,3/16/2026 19:00,0.004591891219386099,0.0025428672104581755,0.0,0.0
18007,Benton County,IN,3/16/2026 20:00,0.00236963313513041,0.0010766236597345952,0.0,2.447404585836921e-05
18007,Benton County,IN,3/16/2026 21:00,0.0014291276702439748,0.0,0.0,2.3329323084908538e-05
18007,Benton County,IN,3/16/2026 22:00,0.003379969002218875,0.0,0.0,2.6196696126135066e-05
18007,Benton County,IN,3/16/2026 23:00,0.0011142867111364099,0.0013918617420874751,0.0,0.0
18007,Benton County,IN,3/17/2026 0:00,0.0,0.0,0.0,8.845914271660149e-05
18007,Benton County,IN,3/17/2026 1:00,0.0,0.0,0.0,9.143904753727838e-05
18007,Benton County,IN,3/17/2026 2:00,0.0,0.0,0.0,0.00016102258814498782
18007,Benton County,IN,3/17/2026 3:00,0.0,0.0,0.0,2.10241832974134e-05
18007,Benton County,IN,3/17/2026 4:00,0.0,0.001336833830547765,0.0,5.1127251936122775e-05
18007,Benton County,IN,3/17/2026 5:00,0.0,0.0037438151565894304,0.0010332482199275532,6.216984911588952e-05
18007,Benton County,IN,3/17/2026 6:00,0.0018662465019890864,0.0044334413962041856,0.0,7.809636736055836e-05
18007,Benton County,IN,3/17/2026 7:00,0.0014192667327046949,0.00481425898818321,0.0,0.0
18007,Benton County,IN,3/17/2026 8:00,0.00204950733111304,0.00417729115250381,0.0,9.03598775039427e-05
18007,Benton County,IN,3/17/2026 9:00,0.0010218706700377946,0.00148879379678171,0.0,4.99531852256041e-05
18007,Benton County,IN,3/17/2026 10:00,0.00107564909031073,0.0010833278631844701,0.0,0.0001314925029873848
18007,Benton County,IN,3/17/2026 11:00,0.00800481692330126,0.0010568618541495303,0.0,0.00011475232167867944
18007,Benton County,IN,3/17/2026 12:00,0.008291536305218276,0.0,0.0,7.776765414746478e-05
18007,Benton County,IN,3/17/2026 13:00,0.007782686162817406,0.0,0.0,0.0
18007,Benton County,IN,3/17/2026 14:00,0.005018048351075182,0.0,0.0,6.585912342416123e-05
18007,Benton County,IN,3/17/2026 15:00,0.0051565877811840365,0.0,0.0,4.462401193450205e-05
18007,Benton County,IN,3/17/2026 16:00,0.005460108234432685,0.0,0.0,6.395958916982636e-05
18007,Benton County,IN,3/17/2026 17:00,0.004930253699248715,0.0,0.0,5.972070721327327e-05
18007,Benton County,IN,3/17/2026 18:00,0.0056885014874224855,0.0,0.0,0.00022586123668588698
18007,Benton County,IN,3/17/2026 19:00,0.005020029441412719,0.0,0.0,0.00017974920046981424
18007,Benton County,IN,3/17/2026 20:00,0.00504048236472346,0.0,0.0,0.00022086664102971554
18007,Benton County,IN,3/17/2026 21:00,0.0057522922305447855,0.0,0.0,0.00023600827262271196
18007,Benton County,IN,3/17/2026 22:00,0.005459915059599565,0.0,0.0,8.232581603806466e-05
18007,Benton County,IN,3/17/2026 23:00,0.0,0.00102767293253421,0.0,3.6353136238176376e-05
18007,Benton County,IN,3/18/2026 0:00,0.0,0.0,0.0,
18007,Benton County,IN,3/18/2026 1:00,0.0,0.0,0.0,
18007,Benton County,IN,3/18/2026 2:00,0.0,0.001248965987613656,0.0,
18007,Benton County,IN,3/18/2026 3:00,0.0,0.0,0.0,
18007,Benton County,IN,3/18/2026 4:00,0.0,0.0,0.0,
18007,Benton County,IN,3/18/2026 5:00,0.0,0.0,0.0,
18007,Benton County,IN,3/18/2026 6:00,0.0,0.0,0.0,
18007,Benton County,IN,3/18/2026 7:00,0.0,0.0,0.0,
18007,Benton County,IN,3/18/2026 8:00,0.0,0.0018495410916912402,0.0,
18007,Benton County,IN,3/18/2026 9:00,0.0,0.0,0.0,
18007,Benton County,IN,3/18/2026 10:00,0.0,0.0,0.0,
18007,Benton County,IN,3/18/2026 11:00,0.0,0.0,0.0,
18007,Benton County,IN,3/18/2026 12:00,0.0,0.0,0.0,
18007,Benton County,IN,3/18/2026 13:00,0.0,0.0,0.0,
18007,Benton County,IN,3/18/2026 14:00,0.0,0.0,0.0,
18007,Benton County,IN,3/18/2026 15:00,0.0,0.0,0.0,
18007,Benton County,IN,3/18/2026 16:00,0.0,0.0,0.0,
18007,Benton County,IN,3/18/2026 17:00,0.0,0.0,0.0,
18007,Benton County,IN,3/18/2026 18:00,0.0,0.0,0.0,
18007,Benton County,IN,3/18/2026 19:00,0.0,0.0,0.0,
18007,Benton County,IN,3/18/2026 20:00,0.0,0.0,0.0,
18007,Benton County,IN,3/18/2026 21:00,0.0,0.0,0.0,
18007,Benton County,IN,3/18/2026 22:00,0.0,0.0,0.0,
18007,Benton County,IN,3/18/2026 23:00,0.0,0.0,0.0,
18007,Benton County,IN,3/19/2026 0:00,0.0,0.0,,
18007,Benton County,IN,3/19/2026 1:00,0.0,0.0,,
18007,Benton County,IN,3/19/2026 2:00,0.0,0.0,,
18007,Benton County,IN,3/19/2026 3:00,0.0,0.0,,
18007,Benton County,IN,3/19/2026 4:00,0.0,0.0,,
18007,Benton County,IN,3/19/2026 5:00,0.0,0.0,,
18007,Benton County,IN,3/19/2026 6:00,0.0,0.0,,
18007,Benton County,IN,3/19/2026 7:00,0.0,0.0,,
18007,Benton County,IN,3/19/2026 8:00,0.0,0.0,,
18007,Benton County,IN,3/19/2026 9:00,0.0,0.0,,
18007,Benton County,IN,3/19/2026 10:00,0.0,0.0013268078843301802,,
