fipsCode,countyName,stateAbbr,timestamp_et,osi_target_t01h,osi_target_t06h,osi_target_t24h,osi_target_t48h
18003,Allen County,IN,3/18/2026 13:00,9.794094761589251e-06,7.521938298314606e-06,3.5476163319402514e-05,
18003,Allen County,IN,3/18/2026 14:00,0.0,4.66917814114591e-06,0.0,
18003,Allen County,IN,3/18/2026 15:00,0.0,0.0,0.0,
18003,Allen County,IN,3/18/2026 16:00,0.00027864200717486645,0.0,0.0,
18003,Allen County,IN,3/18/2026 17:00,0.00026837236541173604,9.661614993549455e-06,2.221838833880535e-06,
18003,Allen County,IN,3/18/2026 18:00,3.8091850465270214e-05,1.8021392022212973e-05,3.859246723100824e-05,
18003,Allen County,IN,3/18/2026 19:00,2.43024883619674e-05,1.6218368399041937e-05,0.0,
18003,Allen County,IN,3/18/2026 20:00,0.0,2.1066677942670434e-05,0.0,
18003,Allen County,IN,3/18/2026 21:00,0.0,3.439099191800533e-05,0.0,
18003,Allen County,IN,3/18/2026 22:00,0.0,0.0,0.0,
18003,Allen County,IN,3/18/2026 23:00,0.0002052197158939465,0.0011664311851733954,0.0007918208833621232,
18003,Allen County,IN,3/19/2026 0:00,0.0,1.2667232943274207e-05,,
18003,Allen County,IN,3/19/2026 1:00,0.0,5.418136125444854e-06,,
18003,Allen County,IN,3/19/2026 2:00,0.0,3.462034008950525e-05,,
18003,Allen County,IN,3/19/2026 3:00,0.0,5.542330967283616e-05,,
18003,Allen County,IN,3/19/2026 4:00,0.0,5.763876829732801e-05,,
18003,Allen County,IN,3/19/2026 5:00,0.0,8.726168400553234e-05,,
18003,Allen County,IN,3/19/2026 6:00,0.0,0.00010253197495519925,,
18003,Allen County,IN,3/19/2026 7:00,0.0,8.148555314956054e-05,,
18003,Allen County,IN,3/19/2026 8:00,0.0,6.2905753253787e-05,,
18003,Allen County,IN,3/19/2026 9:00,0.0,6.639142273839409e-05,,
18003,Allen County,IN,3/19/2026 10:00,0.0,6.508873616541626e-05,,
18003,Allen County,IN,3/19/2026 11:00,0.0,5.17839937778819e-05,,
18003,Allen County,IN,3/19/2026 12:00,0.0,3.578815386431184e-06,,
18003,Allen County,IN,3/19/2026 13:00,0.0,0.0,,
18003,Allen County,IN,3/19/2026 14:00,0.0,0.0,,
18003,Allen County,IN,3/19/2026 15:00,0.0,0.0,,
18003,Allen County,IN,3/19/2026 16:00,0.0,0.0,,
18003,Allen County,IN,3/19/2026 17:00,0.0,4.092997963659431e-06,,
18003,Allen County,IN,3/19/2026 18:00,0.0,,,
18003,Allen County,IN,3/19/2026 19:00,0.0,,,
18003,Allen County,IN,3/19/2026 20:00,0.0,,,
18003,Allen County,IN,3/19/2026 21:00,8.148141966714511e-06,,,
18003,Allen County,IN,3/19/2026 22:00,0.0,,,
18003,Allen County,IN,3/19/2026 23:00,,,,
18005,Bartholomew County,IN,3/14/2026 0:00,0.0002577314181122273,0.0,3.181780234312649e-05,0.009642809517653235
18005,Bartholomew County,IN,3/14/2026 1:00,0.0004887305123666731,0.00012565317203461495,0.0,0.005533405211014088
18005,Bartholomew County,IN,3/14/2026 2:00,0.000838623375468404,9.253892585959337e-05,0.0,0.0034177974365571075
18005,Bartholomew County,IN,3/14/2026 3:00,0.0005648393970776703,0.00012282248198960748,0.0,0.0029319671767311694
18005,Bartholomew County,IN,3/14/2026 4:00,0.0005823172383932056,0.0001483019801440354,0.0,0.0025826101798891244
18005,Bartholomew County,IN,3/14/2026 5:00,0.0,1.2775533720943308e-06,0.0,0.002089635993810885
18005,Bartholomew County,IN,3/14/2026 6:00,4.189928677072628e-05,0.0,0.0,0.0019332446141461707
18005,Bartholomew County,IN,3/14/2026 7:00,1.4822203506077571e-05,0.0001298457063484221,0.0,0.001932484305129551
18005,Bartholomew County,IN,3/14/2026 8:00,0.00016245792538759516,5.203151173799858e-05,0.0,0.0021092161323661325
18005,Bartholomew County,IN,3/14/2026 9:00,0.00016669526513011685,4.989730241224448e-05,7.884088518039789e-06,0.0021379050673793433
18005,Bartholomew County,IN,3/14/2026 10:00,0.00023582328725429107,1.2301048627705313e-05,0.0,0.0015277146779494317
18005,Bartholomew County,IN,3/14/2026 11:00,0.0,9.555253200232983e-06,0.0038307055959457387,0.0011955140950686376
18005,Bartholomew County,IN,3/14/2026 12:00,0.0,9.872368536889553e-06,0.009938096668515597,0.0013389233452601268
18005,Bartholomew County,IN,3/14/2026 13:00,0.0,2.4949084036052227e-05,0.012652285884091194,0.0010942278946268617
18005,Bartholomew County,IN,3/14/2026 14:00,0.0,2.0186440451652743e-05,0.01399716040333394,0.0006341314862287331
18005,Bartholomew County,IN,3/14/2026 15:00,0.0,1.528311986476183e-05,0.01578078910234644,0.0009033020796158187
18005,Bartholomew County,IN,3/14/2026 16:00,0.0,1.889108716568444e-05,0.01683693269911467,0.0006684417009940224
18005,Bartholomew County,IN,3/14/2026 17:00,0.0,1.4540227311954368e-05,0.015204080575126852,0.000842171328109634
18005,Bartholomew County,IN,3/14/2026 18:00,0.0,2.4927197955548763e-05,0.012849797239948637,0.0004036791557720829
18005,Bartholomew County,IN,3/14/2026 19:00,0.0,5.666504877908182e-05,0.010900828391884448,0.00032030888605485546
18005,Bartholomew County,IN,3/14/2026 20:00,0.0,2.1288102288963273e-05,0.010222381535201658,0.0003296861451568345
18005,Bartholomew County,IN,3/14/2026 21:00,0.0,2.8282940547796898e-05,0.0098016678906498,0.00027824624530152313
18005,Bartholomew County,IN,3/14/2026 22:00,0.0,2.899775245168712e-05,0.009761838206954964,0.00028024212252610525
18005,Bartholomew County,IN,3/14/2026 23:00,0.0003327052080025013,4.6473789552692324e-05,0.011173799172910639,0.00020962997294000338
18005,Bartholomew County,IN,3/15/2026 0:00,0.0003808909773429393,0.0,0.008939464569186244,0.00018391598335910656
18005,Bartholomew County,IN,3/15/2026 1:00,0.0005752045079555982,0.0,0.010344585105186536,0.0001633667236073997
18005,Bartholomew County,IN,3/15/2026 2:00,0.0004950888917098447,0.0,0.008600358498865373,0.0001372120591756291
18005,Bartholomew County,IN,3/15/2026 3:00,0.000309914594246518,1.72481650224654e-05,0.00752745906227834,3.937351913310731e-05
18005,Bartholomew County,IN,3/15/2026 4:00,0.00022039527515951385,4.406271182233468e-05,0.007128419968048366,0.00026126635585820127
18005,Bartholomew County,IN,3/15/2026 5:00,9.841940335073924e-05,0.0021752946627654505,0.005416867980648083,0.00030944952668629044
18005,Bartholomew County,IN,3/15/2026 6:00,0.0,0.0051067774162018385,0.004329535353628687,0.0003237846438686242
18005,Bartholomew County,IN,3/15/2026 7:00,0.0,0.005663664430590059,0.0036211454460440278,0.00010798830850767146
18005,Bartholomew County,IN,3/15/2026 8:00,0.0,0.00686704196027571,0.0033336390841976764,0.0001386454742332955
18005,Bartholomew County,IN,3/15/2026 9:00,0.0001710111155535252,0.006899961091883774,0.0034234854087380725,0.0002091531161393202
18005,Bartholomew County,IN,3/15/2026 10:00,0.0013743842880912652,0.006287135759328216,0.0013194363249625933,0.0002776229698530415
18005,Bartholomew County,IN,3/15/2026 11:00,0.008361292087515406,0.005967139246588021,0.0010819579778823395,0.0002882435908702339
18005,Bartholomew County,IN,3/15/2026 12:00,0.00985552308710609,0.003934005741487539,0.00109310827301302,0.00030869606896243923
18005,Bartholomew County,IN,3/15/2026 13:00,0.01310686476910514,0.004066302085948796,0.0009856502763074043,0.00029353178336777904
18005,Bartholomew County,IN,3/15/2026 14:00,0.0118725372983771,0.00311138694773308,0.0009937206965914048,0.0001685423302928822
18005,Bartholomew County,IN,3/15/2026 15:00,0.01258548176427101,0.006680324075507194,0.0005638432827895085,6.291759426093554e-05
18005,Bartholomew County,IN,3/15/2026 16:00,0.008927941510945302,0.006367164445724147,0.00016491075007477493,2.875697100535035e-05
18005,Bartholomew County,IN,3/15/2026 17:00,0.008568549869153397,0.007298397245106583,0.0002006464767624224,6.887082384469209e-05
18005,Bartholomew County,IN,3/15/2026 18:00,0.007797872376403145,0.008348896725362582,0.0002589366072065008,4.2486860936376335e-05
18005,Bartholomew County,IN,3/15/2026 19:00,0.007775643658041803,0.006921986215022524,0.00042918225621227976,4.4001498622492363e-07
18005,Bartholomew County,IN,3/15/2026 20:00,0.007164609649339026,0.006659643393286138,0.0003404295200041039,1.2511503882706165e-05
18005,Bartholomew County,IN,3/15/2026 21:00,0.0042578458732461565,0.0066134768039818785,0.0003301654279883484,1.853671892604325e-05
18005,Bartholomew County,IN,3/15/2026 22:00,0.005356141675465697,0.007161927711559762,0.0002582055558919334,2.260321161884349e-05
18005,Bartholomew County,IN,3/15/2026 23:00,0.0077057451959989896,0.00666994631010656,0.00028047859605504844,1.1858984180435073e-05
18005,Bartholomew County,IN,3/16/2026 0:00,0.00878852266930463,0.003692078396814043,0.00014824219115151162,0.0
18005,Bartholomew County,IN,3/16/2026 1:00,0.007383300133845458,0.0017574794019994415,0.0001498495501683001,0.0
18005,Bartholomew County,IN,3/16/2026 2:00,0.006603260318913938,0.0013613791399227615,4.1627023165347055e-05,0.0
18005,Bartholomew County,IN,3/16/2026 3:00,0.003945457773264237,0.0012203869080635737,3.5296125133754686e-05,0.0
18005,Bartholomew County,IN,3/16/2026 4:00,0.003215003638338178,0.000835216709557952,2.3783828943090828e-05,0.0
18005,Bartholomew County,IN,3/16/2026 5:00,0.003018077862028461,0.0009488486680744433,0.00012741807687183446,0.0
18005,Bartholomew County,IN,3/16/2026 6:00,0.0030068079952953637,0.000978013213000417,8.268796821422127e-05,0.0
18005,Bartholomew County,IN,3/16/2026 7:00,0.0024999864162748553,0.0008723716932541359,0.00011935727825931452,0.0
18005,Bartholomew County,IN,3/16/2026 8:00,0.001209726640262737,0.0008886823911244032,8.135285211352498e-05,1.346061112323252e-05
18005,Bartholomew County,IN,3/16/2026 9:00,0.0011942336716529748,0.0005495146793911956,7.421870534951236e-05,7.857341150991688e-05
18005,Bartholomew County,IN,3/16/2026 10:00,0.001368841452340257,0.00054024880967913,0.00010288725311438445,7.134355726691504e-05
18005,Bartholomew County,IN,3/16/2026 11:00,0.0009877100897252974,0.0005414198861268968,0.00011738312449464215,0.00024122118555067515
18005,Bartholomew County,IN,3/16/2026 12:00,0.001126864597634835,0.0005136673571176591,6.386780216224494e-05,7.5721973191491e-05
18005,Bartholomew County,IN,3/16/2026 13:00,0.0009627401549579656,0.0007303187325861142,7.369332458581097e-05,8.322490874573796e-05
18005,Bartholomew County,IN,3/16/2026 14:00,0.0007819149924226489,0.000560455644393574,2.548172182506264e-05,6.667347197792815e-05
18005,Bartholomew County,IN,3/16/2026 15:00,0.0008850149240670549,0.0005019993087446704,0.0,3.498322895844713e-05
18005,Bartholomew County,IN,3/16/2026 16:00,0.0006274554685632414,0.0005143248061272471,0.0,5.911074310931545e-05
18005,Bartholomew County,IN,3/16/2026 17:00,0.0005417724530934688,0.0003636152445330535,0.0,2.600667461902874e-05
18005,Bartholomew County,IN,3/16/2026 18:00,0.0005767872625850709,0.00019658103144611354,0.0,2.1892440730343036e-05
18005,Bartholomew County,IN,3/16/2026 19:00,0.0005819031497060899,0.00024242090212769362,0.0,6.98398252849272e-06
18005,Bartholomew County,IN,3/16/2026 20:00,0.0006852999325701779,0.0001242820338852343,0.0,4.564691421253934e-06
18005,Bartholomew County,IN,3/16/2026 21:00,0.0005753306803731918,0.0001142634119463702,0.0,0.00019887946708416662
18005,Bartholomew County,IN,3/16/2026 22:00,0.0012171814209115393,0.000139847580412078,1.2754067029163707e-05,4.448057097681433e-05
18005,Bartholomew County,IN,3/16/2026 23:00,0.0005491463889401943,9.019477563933132e-05,0.0,5.0422921647895866e-05
18005,Bartholomew County,IN,3/17/2026 0:00,0.0007051006690665735,0.00016585271286017315,0.0,2.430092636896416e-05
18005,Bartholomew County,IN,3/17/2026 1:00,0.0006403695041091659,0.00013559746634836959,0.0,4.1643313926932295e-05
18005,Bartholomew County,IN,3/17/2026 2:00,0.000673764737951846,6.659894220230522e-05,0.0,0.00018969434735843297
18005,Bartholomew County,IN,3/17/2026 3:00,0.0004671829391580415,6.485680633045963e-05,0.0,0.0
18005,Bartholomew County,IN,3/17/2026 4:00,0.0005166606869784557,6.675663113538486e-05,0.0,1.7054550023094737e-06
18005,Bartholomew County,IN,3/17/2026 5:00,0.0008577308317592578,5.927834509680901e-05,0.0,1.182144131509937e-05
18005,Bartholomew County,IN,3/17/2026 6:00,0.0008507522069835337,8.77159572777406e-05,0.0,0.0
18005,Bartholomew County,IN,3/17/2026 7:00,0.0008241301411318455,0.00011388487772682745,0.0,0.0
18005,Bartholomew County,IN,3/17/2026 8:00,0.0008623689182011125,4.3471560299745264e-05,3.543836282915436e-05,1.0517538126793212e-05
18005,Bartholomew County,IN,3/17/2026 9:00,0.0007254439141657327,4.3431917418306455e-05,9.668560232967138e-05,7.139103182592634e-05
18005,Bartholomew County,IN,3/17/2026 10:00,0.0003375267461859916,6.320234660961432e-06,9.324731425873161e-05,5.2210601461423225e-05
18005,Bartholomew County,IN,3/17/2026 11:00,0.000304070286940166,2.719485337365768e-06,0.00010385823406977579,8.354409913567538e-05
18005,Bartholomew County,IN,3/17/2026 12:00,0.0003419984772305811,0.0,9.279269633303351e-05,0.00010264317154334368
18005,Bartholomew County,IN,3/17/2026 13:00,0.00036044553176388914,0.0,6.754670903319493e-05,0.0001189941880972331
18005,Bartholomew County,IN,3/17/2026 14:00,0.00026440509958229017,0.0,3.1434396078111604e-05,0.00010896846559661071
18005,Bartholomew County,IN,3/17/2026 15:00,0.0002672071130060615,0.0,4.9420934374211356e-05,0.00024506190967627347
18005,Bartholomew County,IN,3/17/2026 16:00,0.00024524047586278394,1.0806974387378432e-05,8.460052777081728e-05,7.246876162496062e-05
18005,Bartholomew County,IN,3/17/2026 17:00,0.00025243537350346336,1.7774664229364134e-05,3.884343823301606e-05,3.870860906493006e-05
18005,Bartholomew County,IN,3/17/2026 18:00,0.0003114882665290526,2.3788283215253614e-05,5.729054009862011e-06,0.0001009905602122722
18005,Bartholomew County,IN,3/17/2026 19:00,0.00022967513921284181,1.997966319322586e-05,0.0,5.7293966882394605e-05
18005,Bartholomew County,IN,3/17/2026 20:00,0.0002191123287138539,1.284270524593012e-06,0.0,4.4711461735315184e-05
18005,Bartholomew County,IN,3/17/2026 21:00,0.00025039757101750246,0.0,0.0,6.394170342933495e-05
18005,Bartholomew County,IN,3/17/2026 22:00,0.0002699833457511334,9.722053619043436e-06,0.0,8.09310365361249e-05
18005,Bartholomew County,IN,3/17/2026 23:00,0.0008181407850365374,6.32177294630066e-05,0.0,6.621043570792832e-05
18005,Bartholomew County,IN,3/18/2026 0:00,2.6648513753845275e-05,0.0,0.0,
18005,Bartholomew County,IN,3/18/2026 1:00,1.4690707544677609e-05,0.0,0.0,
18005,Bartholomew County,IN,3/18/2026 2:00,0.0,0.0,0.0,
18005,Bartholomew County,IN,3/18/2026 3:00,1.0190188150381508e-05,4.6271639534181856e-05,0.0,
18005,Bartholomew County,IN,3/18/2026 4:00,1.0190188150381508e-05,4.115272531635128e-05,0.0,
18005,Bartholomew County,IN,3/18/2026 5:00,0.0,6.019827960136752e-05,0.0,
18005,Bartholomew County,IN,3/18/2026 6:00,0.0,3.7033909596843724e-05,0.0,
18005,Bartholomew County,IN,3/18/2026 7:00,0.0,4.8513707011338236e-05,0.0,
18005,Bartholomew County,IN,3/18/2026 8:00,0.0,3.0575902201235294e-05,0.0,
18005,Bartholomew County,IN,3/18/2026 9:00,2.5043051007299977e-05,4.6401310100918636e-05,7.331480948470548e-06,
18005,Bartholomew County,IN,3/18/2026 10:00,2.189414971021065e-05,5.068185419077054e-05,9.58145355466842e-06,
18005,Bartholomew County,IN,3/18/2026 11:00,3.9972806699216375e-05,4.615506622940302e-05,2.209905399696614e-05,
18005,Bartholomew County,IN,3/18/2026 12:00,9.284116974649484e-05,3.087986260652542e-05,2.7947890822220997e-05,
18005,Bartholomew County,IN,3/18/2026 13:00,1.5267941163832058e-05,0.0,2.6661401071847907e-05,
18005,Bartholomew County,IN,3/18/2026 14:00,7.921295512441538e-05,0.0,0.0,
18005,Bartholomew County,IN,3/18/2026 15:00,4.027828910605737e-05,0.0,5.639062490937637e-05,
18005,Bartholomew County,IN,3/18/2026 16:00,1.6143511259468552e-05,0.0,4.147284401512359e-05,
18005,Bartholomew County,IN,3/18/2026 17:00,2.0565375043085337e-05,0.0,0.0,
18005,Bartholomew County,IN,3/18/2026 18:00,1.0014020112316539e-05,3.7581092955109584e-05,0.0001700134077489815,
18005,Bartholomew County,IN,3/18/2026 19:00,0.0,9.474577382206917e-06,0.0,
18005,Bartholomew County,IN,3/18/2026 20:00,0.0,1.7936108633875847e-06,0.0,
18005,Bartholomew County,IN,3/18/2026 21:00,0.0,0.0,0.0,
18005,Bartholomew County,IN,3/18/2026 22:00,0.0,1.113000325858593e-05,3.599468618631363e-05,
18005,Bartholomew County,IN,3/18/2026 23:00,0.0,1.765966953826137e-05,2.8941454729647376e-05,
18005,Bartholomew County,IN,3/19/2026 0:00,5.285628646855203e-05,9.015784598886967e-06,,
18005,Bartholomew County,IN,3/19/2026 1:00,0.0,5.1805050134134945e-06,,
18005,Bartholomew County,IN,3/19/2026 2:00,0.0,1.8897253380313603e-05,,
18005,Bartholomew County,IN,3/19/2026 3:00,0.0,4.7625922870878525e-05,,
18005,Bartholomew County,IN,3/19/2026 4:00,8.81168727653133e-06,3.4679671726896286e-05,,
18005,Bartholomew County,IN,3/19/2026 5:00,0.0,4.601764835994382e-05,,
18005,Bartholomew County,IN,3/19/2026 6:00,0.0,4.5355197445264025e-05,,
18005,Bartholomew County,IN,3/19/2026 7:00,0.0,5.394668345628871e-05,,
18005,Bartholomew County,IN,3/19/2026 8:00,0.0,5.931318174531813e-05,,
18005,Bartholomew County,IN,3/19/2026 9:00,1.6918344882221576e-05,0.00020890920975884345,,
18005,Bartholomew County,IN,3/19/2026 10:00,5.0327535325273796e-05,0.00024871018797974404,,
18005,Bartholomew County,IN,3/19/2026 11:00,1.2694150200252786e-05,0.00018921930850704816,,
18005,Bartholomew County,IN,3/19/2026 12:00,0.0,0.00015103113705677238,,
18005,Bartholomew County,IN,3/19/2026 13:00,3.226904403660112e-05,0.0,,
18005,Bartholomew County,IN,3/19/2026 14:00,0.00010885453090352036,0.0,,
18005,Bartholomew County,IN,3/19/2026 15:00,0.00011776613632085548,3.7532765873038443e-06,,
18005,Bartholomew County,IN,3/19/2026 16:00,0.00010088366619752797,0.00020699895905349248,,
18005,Bartholomew County,IN,3/19/2026 17:00,0.00013051065793633207,0.00026119146124921886,,
18005,Bartholomew County,IN,3/19/2026 18:00,5.497777713886772e-05,,,
18005,Bartholomew County,IN,3/19/2026 19:00,0.0,,,
18005,Bartholomew County,IN,3/19/2026 20:00,0.0,,,
18005,Bartholomew County,IN,3/19/2026 21:00,2.6385870796755357e-05,,,
18005,Bartholomew County,IN,3/19/2026 22:00,5.4187282923951196e-05,,,
18005,Bartholomew County,IN,3/19/2026 23:00,,,,
18007,Benton County,IN,3/14/2026 0:00,0.011699241021753303,0.015819947581915343,0.0009775626926467275,0.007494419785109787
18007,Benton County,IN,3/14/2026 1:00,0.011163463189910423,0.011460931376828562,0.0013247005739098546,0.0062100917040682916
18007,Benton County,IN,3/14/2026 2:00,0.009432227620183751,0.01204048901360206,0.0028143158718369273,0.0036053170158252493
18007,Benton County,IN,3/14/2026 3:00,0.009575191108630208,0.012470281145087005,0.0024986795785944776,0.0012832536894845671
18007,Benton County,IN,3/14/2026 4:00,0.008169492145042354,0.010050322072030306,0.0024021645084568812,0.001665156500855953
