fipsCode,countyName,stateAbbr,timestamp_et,osi_target_t01h,osi_target_t06h,osi_target_t24h,osi_target_t48h
18005,Bartholomew County,IN,3/15/2026 8:00,0.0,0.012888783807623564,0.002557547699468095,0.0
18005,Bartholomew County,IN,3/15/2026 9:00,0.0,0.011619947580716966,0.00298759125295073,0.0
18005,Bartholomew County,IN,3/15/2026 10:00,0.0,0.00873662659126034,0.0025190182715618945,0.0
18005,Bartholomew County,IN,3/15/2026 11:00,0.01121362924984922,0.011132851324656906,0.0022578027725106403,0.0
18005,Bartholomew County,IN,3/15/2026 12:00,0.010639180716206361,0.00743558097095448,0.0012085666652361202,0.0
18005,Bartholomew County,IN,3/15/2026 13:00,0.012102603590896358,0.005393703003576975,0.0,0.0
18005,Bartholomew County,IN,3/15/2026 14:00,0.01112468456121622,0.00414974722358921,0.0,0.0
18005,Bartholomew County,IN,3/15/2026 15:00,0.012864180918071906,0.004384050448371085,0.0,0.0
18005,Bartholomew County,IN,3/15/2026 16:00,0.00783424574452805,0.0025856957427679147,0.0,0.0
18005,Bartholomew County,IN,3/15/2026 17:00,0.009885513394128765,0.00373443903852018,0.0,0.0
18005,Bartholomew County,IN,3/15/2026 18:00,0.007296538385541469,0.004394755874698134,0.0,0.0
18005,Bartholomew County,IN,3/15/2026 19:00,0.005788843387211885,0.00401786688939233,0.0,0.0
18005,Bartholomew County,IN,3/15/2026 20:00,0.005581403402545546,0.0038324751688020194,0.0,0.0
18005,Bartholomew County,IN,3/15/2026 21:00,0.0036280222427787752,0.004000507781098766,0.0,0.0
18005,Bartholomew County,IN,3/15/2026 22:00,0.00565110674165501,0.00475086930918899,0.0,0.0
18005,Bartholomew County,IN,3/15/2026 23:00,0.008730795232237154,0.003246634302525002,0.001109174686434975,0.0
18005,Bartholomew County,IN,3/16/2026 0:00,0.00609621719228236,0.002537071161244435,0.0,0.0
18005,Bartholomew County,IN,3/16/2026 1:00,0.0037866036671051102,0.002027477524823795,0.0,0.0
18005,Bartholomew County,IN,3/16/2026 2:00,0.004276168323610715,0.0014092638786392198,0.0,0.0
18005,Bartholomew County,IN,3/16/2026 3:00,0.0030413032744631197,0.00151331095493323,0.0,0.0
18005,Bartholomew County,IN,3/16/2026 4:00,0.00319566797962094,0.001648345082997655,0.0,0.0
18005,Bartholomew County,IN,3/16/2026 5:00,0.0025147191349983705,0.00163521527260953,0.0,0.0
18005,Bartholomew County,IN,3/16/2026 6:00,0.0027304346636790352,0.0014624648729721049,0.0,0.0
18005,Bartholomew County,IN,3/16/2026 7:00,0.001830138673115585,0.0010417578671872302,0.0,0.0
18005,Bartholomew County,IN,3/16/2026 8:00,0.0020516773555741548,0.00109749228533628,0.0,0.0
18005,Bartholomew County,IN,3/16/2026 9:00,0.0020313189124981403,0.001058652201294305,0.0,0.0
18005,Bartholomew County,IN,3/16/2026 10:00,0.0018283195861078449,0.0,0.0,0.0
18005,Bartholomew County,IN,3/16/2026 11:00,0.0016563610890570652,0.0012139896949852152,0.0,0.0
18005,Bartholomew County,IN,3/16/2026 12:00,0.001592780510660525,0.00104092993587555,0.0,0.0
18005,Bartholomew County,IN,3/16/2026 13:00,0.0,0.00106805111835909,0.0,0.0
18005,Bartholomew County,IN,3/16/2026 14:00,0.0,0.0,0.0,0.0
18005,Bartholomew County,IN,3/16/2026 15:00,0.00114273674351436,0.0,0.0,0.0
18005,Bartholomew County,IN,3/16/2026 16:00,0.0010990154946210798,0.0,0.0,0.0
18005,Bartholomew County,IN,3/16/2026 17:00,0.0,0.0,0.0,0.0
18005,Bartholomew County,IN,3/16/2026 18:00,0.0,0.0,0.0,0.0
18005,Bartholomew County,IN,3/16/2026 19:00,0.0,0.0,0.0,0.0
18005,Bartholomew County,IN,3/16/2026 20:00,0.0,0.0,0.0,0.0
18005,Bartholomew County,IN,3/16/2026 21:00,0.0,0.0,0.0,0.0
18005,Bartholomew County,IN,3/16/2026 22:00,0.00321830714722399,0.0,0.0,0.0
18005,Bartholomew County,IN,3/16/2026 23:00,0.001248757488678375,0.0,0.0,0.0
18005,Bartholomew County,IN,3/17/2026 0:00,0.0,0.0,0.0,0.0
18005,Bartholomew County,IN,3/17/2026 1:00,0.0,0.0,0.0,0.0
18005,Bartholomew County,IN,3/17/2026 2:00,0.0,0.0,0.0,0.0
18005,Bartholomew County,IN,3/17/2026 3:00,0.0,0.0,0.0,0.0
18005,Bartholomew County,IN,3/17/2026 4:00,0.0,0.0,0.0,0.0
18005,Bartholomew County,IN,3/17/2026 5:00,0.0,0.0,0.0,0.0
18005,Bartholomew County,IN,3/17/2026 6:00,0.0,0.0,0.0,0.0
18005,Bartholomew County,IN,3/17/2026 7:00,0.0,0.0,0.0,0.0
18005,Bartholomew County,IN,3/17/2026 8:00,0.0,0.0,0.0,0.0
18005,Bartholomew County,IN,3/17/2026 9:00,0.0,0.0,0.0,0.0
18005,Bartholomew County,IN,3/17/2026 10:00,0.0,0.0,0.0,0.0
18005,Bartholomew County,IN,3/17/2026 11:00,0.0,0.0,0.0,0.0
18005,Bartholomew County,IN,3/17/2026 12:00,0.0,0.0,0.0,0.0
18005,Bartholomew County,IN,3/17/2026 13:00,0.0,0.0,0.0,0.0
18005,Bartholomew County,IN,3/17/2026 14:00,0.0,0.0,0.0,0.0
18005,Bartholomew County,IN,3/17/2026 15:00,0.0,0.0,0.0,0.0
18005,Bartholomew County,IN,3/17/2026 16:00,0.0,0.0,0.0,0.0
18005,Bartholomew County,IN,3/17/2026 17:00,0.0,0.0,0.0,0.0
18005,Bartholomew County,IN,3/17/2026 18:00,0.0,0.0,0.0,0.0
18005,Bartholomew County,IN,3/17/2026 19:00,0.0,0.0,0.0,0.0
18005,Bartholomew County,IN,3/17/2026 20:00,0.0,0.0,0.0,0.0
18005,Bartholomew County,IN,3/17/2026 21:00,0.0,0.0,0.0,0.0
18005,Bartholomew County,IN,3/17/2026 22:00,0.0,0.0,0.0,0.0
18005,Bartholomew County,IN,3/17/2026 23:00,0.0,0.0,0.0,0.0
18005,Bartholomew County,IN,3/18/2026 0:00,0.0,0.0,0.0,
18005,Bartholomew County,IN,3/18/2026 1:00,0.0,0.0,0.0,
18005,Bartholomew County,IN,3/18/2026 2:00,0.0,0.0,0.0,
18005,Bartholomew County,IN,3/18/2026 3:00,0.0,0.0,0.0,
18005,Bartholomew County,IN,3/18/2026 4:00,0.0,0.0,0.0,
18005,Bartholomew County,IN,3/18/2026 5:00,0.0,0.0,0.0,
18005,Bartholomew County,IN,3/18/2026 6:00,0.0,0.0,0.0,
18005,Bartholomew County,IN,3/18/2026 7:00,0.0,0.0,0.0,
18005,Bartholomew County,IN,3/18/2026 8:00,0.0,0.0,0.0,
18005,Bartholomew County,IN,3/18/2026 9:00,0.0,0.0,0.0,
18005,Bartholomew County,IN,3/18/2026 10:00,0.0,0.0,0.0,
18005,Bartholomew County,IN,3/18/2026 11:00,0.0,0.0,0.0,
18005,Bartholomew County,IN,3/18/2026 12:00,0.0,0.0,0.0,
18005,Bartholomew County,IN,3/18/2026 13:00,0.0,0.0,0.0,
18005,Bartholomew County,IN,3/18/2026 14:00,0.0,0.0,0.0,
18005,Bartholomew County,IN,3/18/2026 15:00,0.0,0.0,0.0,
18005,Bartholomew County,IN,3/18/2026 16:00,0.0,0.0,0.0,
18005,Bartholomew County,IN,3/18/2026 17:00,0.0,0.0,0.0,
18005,Bartholomew County,IN,3/18/2026 18:00,0.0,0.0,0.0,
18005,Bartholomew County,IN,3/18/2026 19:00,0.0,0.0,0.0,
18005,Bartholomew County,IN,3/18/2026 20:00,0.0,0.0,0.0,
18005,Bartholomew County,IN,3/18/2026 21:00,0.0,0.0,0.0,
18005,Bartholomew County,IN,3/18/2026 22:00,0.0,0.0,0.0,
18005,Bartholomew County,IN,3/18/2026 23:00,0.0,0.0,0.0,
18005,Bartholomew County,IN,3/19/2026 0:00,0.0,0.0,,
18005,Bartholomew County,IN,3/19/2026 1:00,0.0,0.0,,
18005,Bartholomew County,IN,3/19/2026 2:00,0.0,0.0,,
18005,Bartholomew County,IN,3/19/2026 3:00,0.0,0.0,,
18005,Bartholomew County,IN,3/19/2026 4:00,0.0,0.0,,
18005,Bartholomew County,IN,3/19/2026 5:00,0.0,0.0,,
18005,Bartholomew County,IN,3/19/2026 6:00,0.0,0.0,,
18005,Bartholomew County,IN,3/19/2026 7:00,0.0,0.0,,
18005,Bartholomew County,IN,3/19/2026 8:00,0.0,0.0,,
18005,Bartholomew County,IN,3/19/2026 9:00,0.0,0.0,,
18005,Bartholomew County,IN,3/19/2026 10:00,0.0,0.0,,
18005,Bartholomew County,IN,3/19/2026 11:00,0.0,0.0,,
18005,Bartholomew County,IN,3/19/2026 12:00,0.0,0.0,,
18005,Bartholomew County,IN,3/19/2026 13:00,0.0,0.0,,
18005,Bartholomew County,IN,3/19/2026 14:00,0.0,0.0,,
18005,Bartholomew County,IN,3/19/2026 15:00,0.0010620182848298015,0.0,,
18005,Bartholomew County,IN,3/19/2026 16:00,0.0,0.0,,
18005,Bartholomew County,IN,3/19/2026 17:00,0.0,0.0,,
18005,Bartholomew County,IN,3/19/2026 18:00,0.0,,,
18005,Bartholomew County,IN,3/19/2026 19:00,0.0,,,
18005,Bartholomew County,IN,3/19/2026 20:00,0.0,,,
18005,Bartholomew County,IN,3/19/2026 21:00,0.0,,,
18005,Bartholomew County,IN,3/19/2026 22:00,0.0,,,
18005,Bartholomew County,IN,3/19/2026 23:00,,,,
18007,Benton County,IN,3/14/2026 0:00,0.021517370003594695,0.014835315749027116,0.0013478963824190197,0.013565272398379315
18007,Benton County,IN,3/14/2026 1:00,0.017832279155061827,0.013604479256756136,0.0023096017485168215,0.010939892847103916
18007,Benton County,IN,3/14/2026 2:00,0.018017373235370678,0.013857863341406035,0.0,0.009163286755684901
18007,Benton County,IN,3/14/2026 3:00,0.020366254485336237,0.015298258803596662,0.0021913514913188153,0.005493087297915775
18007,Benton County,IN,3/14/2026 4:00,0.019540854848696308,0.013417573702310595,0.00120453935278359,0.0039457941243974054
18007,Benton County,IN,3/14/2026 5:00,0.018536706987390277,0.007996293352488786,0.0011755242642799706,0.0034500695355171
18007,Benton County,IN,3/14/2026 6:00,0.017882959996441475,0.00581691042683011,0.0018015379542777087,0.00355075485903855
18007,Benton County,IN,3/14/2026 7:00,0.014039116010395286,0.008493952570860622,0.0014028431445596938,0.0027452368380351797
18007,Benton County,IN,3/14/2026 8:00,0.015985951676152525,0.0030813034704383208,0.0012293092465722655,0.0019579309840865853
18007,Benton County,IN,3/14/2026 9:00,0.00165022341512715,0.0014105308423085303,0.00176056820531224,0.0022487713926095153
18007,Benton County,IN,3/14/2026 10:00,0.0,0.0,0.001255978624008445,0.002306180199102105
18007,Benton County,IN,3/14/2026 11:00,0.0,0.0013785922603723553,0.005880955643797464,0.0025965993921115956
18007,Benton County,IN,3/14/2026 12:00,0.0,0.0,0.0057286171814739445,0.002160491907231075
18007,Benton County,IN,3/14/2026 13:00,0.0,0.0,0.005983471707590054,0.00210154056925081
18007,Benton County,IN,3/14/2026 14:00,0.0,0.0037663001904643147,0.00743881720445551,0.0030557955371113854
18007,Benton County,IN,3/14/2026 15:00,0.00101559862049007,0.0,0.007387669500028701,0.002137350927113955
18007,Benton County,IN,3/14/2026 16:00,0.0,0.0035582043194049943,0.00716369334673388,0.0031854220193308245
18007,Benton County,IN,3/14/2026 17:00,0.0015081778597878402,0.003204598606660705,0.0050716068002796605,0.0027137842969821046
18007,Benton County,IN,3/14/2026 18:00,0.0,0.00351920721992409,0.005610584164654411,0.001708933447948275
18007,Benton County,IN,3/14/2026 19:00,0.0,0.00399022612835799,0.00462365927206328,0.00155943129263597
18007,Benton County,IN,3/14/2026 20:00,0.0,0.0,0.008581253520360311,0.0016589299508762902
18007,Benton County,IN,3/14/2026 21:00,0.0,0.0,0.012723263353653112,0.00122005451056448
18007,Benton County,IN,3/14/2026 22:00,0.0,0.0,0.013678686432928395,0.00259794237665258
18007,Benton County,IN,3/14/2026 23:00,0.0,0.001057749320111505,0.014411079390500006,0.001562591070429095
18007,Benton County,IN,3/15/2026 0:00,0.0013556780034258448,0.0021796230815525255,0.013968089849002416,0.0015823057148356499
18007,Benton County,IN,3/15/2026 1:00,0.0021701697484702498,0.002242585344829485,0.011660313467541535,0.0018169241381216848
18007,Benton County,IN,3/15/2026 2:00,0.00117271866684407,0.003934310196387699,0.007871444303610343,0.00162819624293248
18007,Benton County,IN,3/15/2026 3:00,0.0,0.0025732990437693157,0.008911737190098445,0.0010976276418697248
18007,Benton County,IN,3/15/2026 4:00,0.0,0.0029097035329649803,0.0057707893637666706,0.0015103016292403503
18007,Benton County,IN,3/15/2026 5:00,0.0,0.00537419957860049,0.005063006286471469,0.0010194022469430302
18007,Benton County,IN,3/15/2026 6:00,0.0,0.0074332673102221756,0.005270746111822691,0.001073590410607085
18007,Benton County,IN,3/15/2026 7:00,0.0,0.007545440104000554,0.005281940662447955,0.0011977685905123399
18007,Benton County,IN,3/15/2026 8:00,0.0,0.011830676918964228,0.00454614944346627,0.00133283038027112
18007,Benton County,IN,3/15/2026 9:00,0.001719463276875405,0.007505955768665855,0.003488174699112345,0.001351427679730765
18007,Benton County,IN,3/15/2026 10:00,0.00201739121273379,0.007062667887144896,0.0037161916920591303,0.0016083419442161448
18007,Benton County,IN,3/15/2026 11:00,0.008280357041862895,0.008328482327370844,0.004433262728246615,0.00215205951062673
18007,Benton County,IN,3/15/2026 12:00,0.001596609094421125,0.009285169380088575,0.00584508547670138,0.002191776557287865
18007,Benton County,IN,3/15/2026 13:00,0.005096037766741315,0.010598078266382423,0.0027549933459987304,0.0016610675644455001
18007,Benton County,IN,3/15/2026 14:00,0.009033444348984456,0.01097195860517913,0.0036725609364776403,0.0013879339501382151
18007,Benton County,IN,3/15/2026 15:00,0.008773667824154579,0.012462267120019351,0.0032834570182314303,0.0
18007,Benton County,IN,3/15/2026 16:00,0.0063904746360066,0.01466963883436139,0.0047752356070590906,0.0
18007,Benton County,IN,3/15/2026 17:00,0.007898703234777265,0.016943854125568102,0.004968760278404635,0.0
18007,Benton County,IN,3/15/2026 18:00,0.005057811704940314,0.009863518235292044,0.005317530360376044,0.0
18007,Benton County,IN,3/15/2026 19:00,0.014868893866107092,0.00926939049814677,0.0059784929163235545,0.0
18007,Benton County,IN,3/15/2026 20:00,0.005164188677876719,0.006915748776104764,0.006225032346870375,0.0
18007,Benton County,IN,3/15/2026 21:00,0.01253672169017229,0.0113845120218504,0.0047654004295231405,0.0
18007,Benton County,IN,3/15/2026 22:00,0.013124221758814926,0.006980433032727016,0.00407476860769559,0.0010928058845582251
18007,Benton County,IN,3/15/2026 23:00,0.01242475716235936,0.0077154721593729655,0.0026638155483507298,0.001110477940755398
18007,Benton County,IN,3/16/2026 0:00,0.0067653392379922305,0.0066870810961237245,0.0018776829848546404,0.0
18007,Benton County,IN,3/16/2026 1:00,0.00443721875699353,0.007529099458840405,0.0010610229440071403,0.00108905877043467
18007,Benton County,IN,3/16/2026 2:00,0.006584813902572545,0.0075125379683556905,0.0,0.0023704392885980402
18007,Benton County,IN,3/16/2026 3:00,0.0040853926493851994,0.007588020405586136,0.0,0.00111798616614711
18007,Benton County,IN,3/16/2026 4:00,0.002870913837601185,0.00560437915737932,0.0,0.001210214916460935
18007,Benton County,IN,3/16/2026 5:00,0.0,0.00542853567660215,0.0,0.00163957688601318
18007,Benton County,IN,3/16/2026 6:00,0.0010340575563426671,0.0044321542581785,0.0,0.0
18007,Benton County,IN,3/16/2026 7:00,0.0030889971740061446,0.004697640953779525,0.0,0.0
18007,Benton County,IN,3/16/2026 8:00,0.002967345739638825,0.0036046547558295353,0.0,0.0
18007,Benton County,IN,3/16/2026 9:00,0.0029817767601809,0.00323477227814284,0.0013563072069014402,0.0010544999571057
18007,Benton County,IN,3/16/2026 10:00,0.005215611846831385,0.002999026138832675,0.0014226857823294151,0.001318050430843535
18007,Benton County,IN,3/16/2026 11:00,0.005855352047987715,0.002874721066530015,0.00237578223441514,0.001820561992978935
18007,Benton County,IN,3/16/2026 12:00,0.00299716157757222,0.00370233024828942,0.00218681224238585,0.001215368035944284
18007,Benton County,IN,3/16/2026 13:00,0.002938521833822175,0.004557256625381645,0.0018431871327386298,0.0
18007,Benton County,IN,3/16/2026 14:00,0.002550999920128848,0.004305233576410366,0.0,0.0
18007,Benton County,IN,3/16/2026 15:00,0.00206398983638275,0.0043564898140472305,0.0,0.0
18007,Benton County,IN,3/16/2026 16:00,0.004766816534700055,0.0034929351233666155,0.0,0.0
18007,Benton County,IN,3/16/2026 17:00,0.0058691228984692305,0.0037502664387144497,0.0,0.0
18007,Benton County,IN,3/16/2026 18:00,0.00322604364351704,0.0038573755783166807,0.0,0.0
18007,Benton County,IN,3/16/2026 19:00,0.004591891219386099,0.0025428672104581755,0.0,0.0
18007,Benton County,IN,3/16/2026 20:00,0.00236963313513041,0.0010766236597345952,0.0,0.0
18007,Benton County,IN,3/16/2026 21:00,0.0014291276702439748,0.0,0.0,0.0
18007,Benton County,IN,3/16/2026 22:00,0.003379969002218875,0.0,0.0,0.0
18007,Benton County,IN,3/16/2026 23:00,0.0011142867111364099,0.0013918617420874751,0.0,0.0
18007,Benton County,IN,3/17/2026 0:00,0.0,0.0,0.0,0.0
18007,Benton County,IN,3/17/2026 1:00,0.0,0.0,0.0,0.0
18007,Benton County,IN,3/17/2026 2:00,0.0,0.0,0.0,0.0
18007,Benton County,IN,3/17/2026 3:00,0.0,0.0,0.0,0.0
18007,Benton County,IN,3/17/2026 4:00,0.0,0.001336833830547765,0.0,0.0
18007,Benton County,IN,3/17/2026 5:00,0.0,0.0037438151565894304,0.0010332482199275532,0.0
18007,Benton County,IN,3/17/2026 6:00,0.0018662465019890864,0.0044334413962041856,0.0,0.0
18007,Benton County,IN,3/17/2026 7:00,0.0014192667327046949,0.00481425898818321,0.0,0.0
18007,Benton County,IN,3/17/2026 8:00,0.00204950733111304,0.00417729115250381,0.0,0.0
18007,Benton County,IN,3/17/2026 9:00,0.0010218706700377946,0.00148879379678171,0.0,0.0
18007,Benton County,IN,3/17/2026 10:00,0.00107564909031073,0.0010833278631844701,0.0,0.0
18007,Benton County,IN,3/17/2026 11:00,0.00800481692330126,0.0010568618541495303,0.0,0.0
18007,Benton County,IN,3/17/2026 12:00,0.008291536305218276,0.0,0.0,0.0
18007,Benton County,IN,3/17/2026 13:00,0.007782686162817406,0.0,0.0,0.0
18007,Benton County,IN,3/17/2026 14:00,0.005018048351075182,0.0,0.0,0.0
18007,Benton County,IN,3/17/2026 15:00,0.0051565877811840365,0.0,0.0,0.0
18007,Benton County,IN,3/17/2026 16:00,0.005460108234432685,0.0,0.0,0.0
18007,Benton County,IN,3/17/2026 17:00,0.004930253699248715,0.0,0.0,0.0
18007,Benton County,IN,3/17/2026 18:00,0.0056885014874224855,0.0,0.0,0.0
18007,Benton County,IN,3/17/2026 19:00,0.005020029441412719,0.0,0.0,0.0
18007,Benton County,IN,3/17/2026 20:00,0.00504048236472346,0.0,0.0,0.0
18007,Benton County,IN,3/17/2026 21:00,0.0057522922305447855,0.0,0.0,0.0
18007,Benton County,IN,3/17/2026 22:00,0.005459915059599565,0.0,0.0,0.0
18007,Benton County,IN,3/17/2026 23:00,0.0,0.00102767293253421,0.0,0.0
18007,Benton County,IN,3/18/2026 0:00,0.0,0.0,0.0,
18007,Benton County,IN,3/18/2026 1:00,0.0,0.0,0.0,
18007,Benton County,IN,3/18/2026 2:00,0.0,0.001248965987613656,0.0,
18007,Benton County,IN,3/18/2026 3:00,0.0,0.0,0.0,
18007,Benton County,IN,3/18/2026 4:00,0.0,0.0,0.0,
18007,Benton County,IN,3/18/2026 5:00,0.0,0.0,0.0,
18007,Benton County,IN,3/18/2026 6:00,0.0,0.0,0.0,
18007,Benton County,IN,3/18/2026 7:00,0.0,0.0,0.0,
18007,Benton County,IN,3/18/2026 8:00,0.0,0.0018495410916912402,0.0,
18007,Benton County,IN,3/18/2026 9:00,0.0,0.0,0.0,
18007,Benton County,IN,3/18/2026 10:00,0.0,0.0,0.0,
18007,Benton County,IN,3/18/2026 11:00,0.0,0.0,0.0,
18007,Benton County,IN,3/18/2026 12:00,0.0,0.0,0.0,
18007,Benton County,IN,3/18/2026 13:00,0.0,0.0,0.0,
18007,Benton County,IN,3/18/2026 14:00,0.0,0.0,0.0,
18007,Benton County,IN,3/18/2026 15:00,0.0,0.0,0.0,
18007,Benton County,IN,3/18/2026 16:00,0.0,0.0,0.0,
18007,Benton County,IN,3/18/2026 17:00,0.0,0.0,0.0,
18007,Benton County,IN,3/18/2026 18:00,0.0,0.0,0.0,
18007,Benton County,IN,3/18/2026 19:00,0.0,0.0,0.0,
18007,Benton County,IN,3/18/2026 20:00,0.0,0.0,0.0,
18007,Benton County,IN,3/18/2026 21:00,0.0,0.0,0.0,
18007,Benton County,IN,3/18/2026 22:00,0.0,0.0,0.0,
18007,Benton County,IN,3/18/2026 23:00,0.0,0.0,0.0,
18007,Benton County,IN,3/19/2026 0:00,0.0,0.0,,
18007,Benton County,IN,3/19/2026 1:00,0.0,0.0,,
18007,Benton County,IN,3/19/2026 2:00,0.0,0.0,,
18007,Benton County,IN,3/19/2026 3:00,0.0,0.0,,
18007,Benton County,IN,3/19/2026 4:00,0.0,0.0,,
18007,Benton County,IN,3/19/2026 5:00,0.0,0.0,,
18007,Benton County,IN,3/19/2026 6:00,0.0,0.0,,
18007,Benton County,IN,3/19/2026 7:00,0.0,0.0,,
18007,Benton County,IN,3/19/2026 8:00,0.0,0.0,,
18007,Benton County,IN,3/19/2026 9:00,0.0,0.0,,
18007,Benton County,IN,3/19/2026 10:00,0.0,0.0013268078843301802,,
18007,Benton County,IN,3/19/2026 11:00,0.0,0.00141264132791927,,
18007,Benton County,IN,3/19/2026 12:00,0.0,0.0,,
18007,Benton County,IN,3/19/2026 13:00,0.0,0.0,,
18007,Benton County,IN,3/19/2026 14:00,0.0,0.0,,
18007,Benton County,IN,3/19/2026 15:00,0.0,0.0,,
18007,Benton County,IN,3/19/2026 16:00,0.0,0.0,,
18007,Benton County,IN,3/19/2026 17:00,0.0,0.0,,
18007,Benton County,IN,3/19/2026 18:00,0.0,,,
18007,Benton County,IN,3/19/2026 19:00,0.0,,,
18007,Benton County,IN,3/19/2026 20:00,0.0,,,
18007,Benton County,IN,3/19/2026 21:00,0.0,,,
18007,Benton County,IN,3/19/2026 22:00,0.0,,,
18007,Benton County,IN,3/19/2026 23:00,,,,
18011,Boone County,IN,3/14/2026 0:00,0.001263016447104155,0.00242724350246432,0.0,0.00527426330511794
18011,Boone County,IN,3/14/2026 1:00,0.001185046725517565,0.00267852530044949,0.0,0.0038047771427320255
18011,Boone County,IN,3/14/2026 2:00,0.0,0.00295363480741817,0.0,0.0032478910486849503
18011,Boone County,IN,3/14/2026 3:00,0.0,0.002592663109313855,0.0,0.0022427404621569
18011,Boone County,IN,3/14/2026 4:00,0.0,0.001757082725165944,0.0,0.002368160745855754
18011,Boone County,IN,3/14/2026 5:00,0.0,0.0018116560025279872,0.0,0.00254926820698784
18011,Boone County,IN,3/14/2026 6:00,0.0,0.0010272527388015514,0.0,0.00253291173344521
18011,Boone County,IN,3/14/2026 7:00,0.0,0.0,0.0,0.0019079946899074548
18011,Boone County,IN,3/14/2026 8:00,0.0,0.0,0.0,0.0016705465144344152
18011,Boone County,IN,3/14/2026 9:00,0.0,0.0,0.0,0.0014368454419433601
18011,Boone County,IN,3/14/2026 10:00,0.0010084771562760175,0.0,0.0,0.0
18011,Boone County,IN,3/14/2026 11:00,0.0,0.0,0.0,0.0
18011,Boone County,IN,3/14/2026 12:00,0.001058198029567423,0.0,0.00169605092899067,0.0
18011,Boone County,IN,3/14/2026 13:00,0.0010046140912673247,0.0,0.0027937049202652695,0.0
18011,Boone County,IN,3/14/2026 14:00,0.0,0.0,0.0024127497919559505,0.0
18011,Boone County,IN,3/14/2026 15:00,0.0,0.0,0.00163344860354626,0.0
18011,Boone County,IN,3/14/2026 16:00,0.0,0.0,0.00226197030495194,0.0
18011,Boone County,IN,3/14/2026 17:00,0.001187993598349195,0.0,0.001965778035283065,0.0
18011,Boone County,IN,3/14/2026 18:00,0.001007625471248715,0.0,0.0018433842205521247,0.0
18011,Boone County,IN,3/14/2026 19:00,0.0011670744510463061,0.0,0.001898892155017615,0.0
18011,Boone County,IN,3/14/2026 20:00,0.0,0.0,0.002076582839174215,0.0
18011,Boone County,IN,3/14/2026 21:00,0.0,0.0,0.0016269468320871752,0.0
18011,Boone County,IN,3/14/2026 22:00,0.0,0.0,0.0022633479299954,0.0
18011,Boone County,IN,3/14/2026 23:00,0.0,0.0,0.0052178559463010605,0.0
18011,Boone County,IN,3/15/2026 0:00,0.0,0.0,0.004377103709828611,0.0
